episode,reward
1,-80000.0
2,-80000.0
3,-80000.0
4,-49270.258276395296
5,-35361.38446722936
6,-23806.7768925677
7,-22910.523898924275
8,-30832.529315710082
9,-25908.013386880382
10,-24476.705086388192
11,-24148.483755212383
12,-29336.14939904217
13,-24420.691791277244
14,-28151.197989769982
15,-22782.387521249424
16,-25634.51181067001
17,-24865.305694767685
18,-24870.684864527837
19,-21973.27460199711
20,-23993.461766431636
21,-26425.39603606781
22,-27923.535678249744
23,-22642.361422001628
24,-25588.792887084484
25,-29500.783112069475
26,-26063.202422270297
27,-25987.092975052823
28,-23562.153885013686
29,-27147.82353100905
30,-32328.98004354166
31,-25372.47662956561
32,-24552.698060905856
33,-26177.20716927137
34,-28812.421648244926
35,-30469.281040348505
36,-28728.767208065346
37,-24948.12219803971
38,-29325.980325844295
39,-28973.044568768582
40,-24070.847997629164
41,-23012.596745029008
42,-26330.22110954341
43,-25173.594042953606
44,-22961.92271806466
45,-25898.617449070844
46,-23614.004476657596
47,-24969.40398133244
48,-30327.777999891103
49,-21845.59507860508
50,-23586.20098751929
51,-22863.491143756673
52,-25570.84974649888
53,-28842.35024999172
54,-26371.0157841377
55,-23619.678053887747
56,-23626.217232731116
57,-24170.98644005049
58,-27842.93424179041
59,-26906.32617964566
60,-31408.721479814045
61,-30120.688792814988
62,-30104.078802360295
63,-22933.539131143283
64,-26409.409230940793
65,-24770.391829255976
66,-28127.581833501423
67,-24844.756344670437
68,-27027.36242898507
69,-27179.212758066657
70,-25334.70335406922
71,-25440.19713805427
72,-26809.286351462688
73,-22895.27227367431
74,-23952.412489265247
75,-27872.17977378771
76,-25640.76815562488
77,-25810.310463979935
78,-26214.69985385112
79,-22312.57727427154
80,-24911.93891593669
81,-25839.737208725128
82,-23103.707003089126
83,-26059.24703399924
84,-26728.79476952932
85,-25503.40143575378
86,-23334.623433823203
87,-23038.95025767746
88,-26930.09874313133
89,-26955.118179977253
90,-23760.894513017884
91,-27181.70816688273
92,-27686.79675650297
93,-21807.067773236147
94,-24515.644473338827
95,-28749.176257978004
96,-25305.426039122747
97,-27713.400932312612
98,-34531.498344850435
99,-27781.282000855015
100,-24489.848631104174
101,-22748.42523254008
102,-22166.17462129205
103,-21921.723116917055
104,-20396.036353291118
105,-21056.632735809224
106,-24538.975059078253
107,-20334.36263614662
108,-21198.287463288387
109,-21080.402508470677
110,-19319.67763101291
111,-20361.87468310985
112,-19608.18612261226
113,-21265.13385984625
114,-19160.919770327888
115,-19319.083941923815
116,-20550.23135925988
117,-22747.474229760726
118,-20975.698829820732
119,-20513.503501871917
120,-21425.847250692128
121,-23687.12273056994
122,-19431.77204001159
123,-21553.27490883799
124,-20360.569870548672
125,-22094.8102638858
126,-20947.619751847116
127,-21750.681132625607
128,-20246.178326320107
129,-22728.619841354306
130,-21168.11466725571
131,-21336.82081040504
132,-22034.37769567033
133,-20446.337659834113
134,-25114.37683415933
135,-22813.603202894898
136,-24412.157996441107
137,-21924.84523032491
138,-21807.048694273763
139,-23350.465670279482
140,-21105.23962207076
141,-19676.02247855226
142,-21841.563366453753
143,-21241.713782178824
144,-21056.028880605296
145,-22377.30405526436
146,-22761.0807146932
147,-20152.353085921826
148,-25102.11216113471
149,-20290.38171853739
150,-24128.603531068493
151,-24287.758031547546
152,-21632.804600062762
153,-21147.476945754137
154,-21976.167966057914
155,-21689.238895506704
156,-20237.908508910004
157,-22084.400253521184
158,-20385.64918541744
159,-21993.07523137448
160,-21266.19165432566
161,-24219.511494529317
162,-22114.22084033054
163,-23369.12182197643
164,-20516.78508392861
165,-23559.15635850588
166,-22042.605742989155
167,-20330.62142463406
168,-22846.989345582184
169,-21164.642917081794
170,-21229.23770767446
171,-22054.489237192003
172,-21155.730155920275
173,-20846.183876743868
174,-24278.91194233694
175,-22770.424645170933
176,-20194.594197765597
177,-21347.234649879938
178,-21099.224050060933
179,-22059.18726391458
180,-19493.464055094646
181,-22635.13817495188
182,-22680.513282894044
183,-22558.565326764357
184,-22742.52788108505
185,-20982.58330136729
186,-21857.11291828683
187,-23351.418974804845
188,-20211.317184267544
189,-21160.131862758277
190,-19490.556209869566
191,-20997.01271680655
192,-23247.338662371185
193,-19411.197838670887
194,-19504.15733578348
195,-22098.103785857835
196,-19350.428416756287
197,-24635.491826343663
198,-19386.533231956793
199,-21721.545094785313
200,-21144.724616318163
201,-20338.95140528267
202,-16636.010701386494
203,-18344.51538060057
204,-17571.454207759834
205,-17595.003893454905
206,-17436.598229598218
207,-18513.570342997955
208,-18523.804945267755
209,-17392.80763806574
210,-16743.16533334292
211,-18369.268043704138
212,-17466.11309601294
213,-18534.936275329936
214,-18581.66668753586
215,-16498.786111396876
216,-17312.57727330716
217,-20932.639831544147
218,-18369.006819494374
219,-16740.693340540685
220,-16758.272745674014
221,-17452.924157161513
222,-21015.194754606753
223,-16768.552548021387
224,-17519.955636143193
225,-18393.659205008804
226,-17598.17378641693
227,-18434.110261121965
228,-18700.690532038694
229,-18511.40530159789
230,-21001.520160702254
231,-17605.61951239101
232,-17665.893211383354
233,-19669.794861552116
234,-16612.07214509779
235,-21047.839655816013
236,-18439.52177066017
237,-16580.08827941014
238,-16777.84469807344
239,-17446.602108462135
240,-16712.62872765214
241,-17493.158876932706
242,-16737.62783439641
243,-18372.71445800061
244,-18512.19926825463
245,-17531.427448170616
246,-18417.70674170714
247,-16680.88165540125
248,-17307.938519604635
249,-16648.649772765515
250,-16768.06939316522
251,-17598.783483305622
252,-18435.005812704712
253,-19223.53945836058
254,-18567.508328550754
255,-17519.64108016263
256,-16558.790902361154
257,-17565.60195176078
258,-18357.726626309042
259,-16664.01990000966
260,-18391.87925588569
261,-18309.732503784493
262,-17436.598309511388
263,-18241.202478486935
264,-17413.207233547084
265,-18286.98208785145
266,-19250.22663931884
267,-18245.34563043213
268,-17283.91254758168
269,-17404.309216144193
270,-17306.908162215717
271,-18444.752579458418
272,-16560.08937607344
273,-16617.547749167978
274,-17237.526617671152
275,-17649.768017877617
276,-18369.57812023722
277,-17349.857282081706
278,-16596.695837624444
279,-19090.113067251656
280,-18231.808401856222
281,-16527.23793928491
282,-18535.29959946687
283,-16530.14465275485
284,-17360.783945893745
285,-17305.81307241551
286,-17341.164829047346
287,-19268.266987507242
288,-17359.81647415968
289,-17447.443775861902
290,-18314.191304184482
291,-17386.593894182046
292,-17324.397171055727
293,-18516.39897634147
294,-17327.88955164339
295,-18236.216085423992
296,-16622.823750727464
297,-18344.86438858894
298,-17408.09986684765
