episode,reward
1,-11.321336276236986
2,-13.840931081987314
3,-10.780395919024732
4,-8.092430357126744
5,-2.691130535992846
6,-1.8440268660655856
7,-1.2889987849417108
8,-2.8254549649911853
9,-1.7385275610398578
10,-2.460570749208539
11,-2.37248454281049
12,-2.147483655004901
13,-1.6733558622042106
14,-1.8515271189737326
15,-0.30512224131176313
16,-1.7631263566529267
17,-1.4285754399780441
18,-1.7363945939821508
19,-1.3106089214505867
20,-2.196780152990933
21,-2.3389740935132193
22,-2.1886019806887567
23,0.08631657080262534
24,-2.2928978627592853
25,-1.501437930198469
26,-2.596716003215651
27,-3.0814913987140544
28,-1.7284928850009749
29,-1.657248421168677
30,-2.303630879385013
31,-1.3202127436173767
32,-1.02450500143726
33,-1.5071624032711468
34,-1.04999873494392
35,-1.6288211217953108
36,-2.00329210254386
37,-1.0357015400200318
38,-2.4664434985796047
39,-0.37190107995871435
40,-2.3480226068399364
41,-1.7048808054404314
42,-1.076074900966959
43,-1.1152762461559915
44,-2.0136260488366626
45,-2.5377466242098823
46,-1.3561926877947552
47,-1.3870462618787855
48,-1.0953738018508152
49,-0.879144166734465
50,-1.5141612524565193
51,-1.124491770865631
52,-1.7920809922437537
53,-0.4743769543031421
54,-1.0534011718111382
55,-0.8434725916625337
56,-2.16117589195485
57,-1.2067047339963133
58,-1.4651426712389028
59,-1.0367589915938582
60,-4.509021295249516
61,-2.4266597435699384
62,-1.9679563492550087
63,-0.33793319572531433
64,0.38214038970543407
65,-0.3964534219185353
66,-4.904921602850458
67,-2.2177873524800575
68,-2.246126960977985
69,-4.7037783791297985
70,-1.392535268394934
71,-0.8856939850691878
72,0.2882343420297059
73,0.3898067533391232
74,0.6889815292991588
75,-1.5450511669306597
76,-0.19986025648311745
77,-1.8767772999837147
78,0.2923904199472517
79,0.515358738805068
80,-0.8945860468296501
81,-0.3127254740180472
82,0.005379937499288556
83,-0.4179608000620909
84,0.4638417775792334
85,-0.8006407322680643
86,-1.6024652877512242
87,-0.6279591329083362
88,-0.8549454139196635
89,0.04023488548133447
90,0.38213901290412344
91,0.05766901993565332
92,-1.549036584317168
93,-1.2566396083291775
94,-0.8779098488279112
95,-1.1240143779346448
96,-3.089907663751017
97,-2.838624186018956
98,-1.106590586729528
99,-1.0388502082386255
100,-5.2085413890048695
101,-0.6795311168088688
102,-3.606000868458621
103,-1.1807319325545227
104,-4.175118289299382
105,-1.130680926130311
106,-2.0963225952856446
107,-0.5428761949579755
108,-0.9693593066739756
109,-2.6718282496069996
110,-2.1044354931621583
111,-4.761314240384105
112,-2.3336405562773317
113,-2.1091375820046645
114,-3.535571024191099
115,-1.3881405677294758
116,0.018044076479649895
117,-1.766834464428412
118,-1.9157950525210632
119,-1.3741418909155492
120,-2.071555476603538
121,-2.132195184039645
122,-0.44137219809963535
123,-0.2227544850047024
124,0.5721019261104358
125,-1.8538245200818009
126,0.04382575743441186
127,-0.3775337716042977
128,0.2281385585514325
129,-2.547503471115671
130,-0.9895580822509196
131,-0.4177484358265591
132,-2.8585793696715
133,-1.1842605465548153
134,-0.889733928056496
135,-4.365158927859407
136,-0.8621228817198328
137,0.08537763634437578
138,-0.9110504281152333
139,-3.8981047421753514
140,-1.0737709386191028
141,-3.385324424651265
142,-1.5642576842975573
143,-1.7688116115538826
144,-1.2291584057939338
145,-3.8667338453769435
146,-1.3201600083245388
147,-2.039061193986483
148,-3.85692636221975
149,-3.976077093261179
150,-1.5129481799549462
151,-1.2844636521657364
152,-1.135521048729352
153,-1.8335525188893933
154,-0.33357386836425973
155,-1.7744736905848533
156,0.13365827972275834
157,-1.4324281138508046
158,-2.8941043306376932
159,-0.40223881559005226
160,-3.0273503055084614
161,-1.9217775977448566
162,1.5577272163649645
163,-1.6283281700241135
164,0.860912319622771
165,-1.3098495801394854
166,-1.2584323430480897
167,-1.3360929498578
168,-2.648264517119855
169,-1.3655666680034564
170,-2.209544553710166
171,-1.1867987547772305
172,-3.8050578073034558
173,-1.683405082183187
174,-0.3777885840964208
175,-0.880525035411867
176,-1.4349275999747573
177,-0.30489760063223903
178,-0.5249537924636568
179,0.29213721086481836
180,-1.6276898116391276
181,-0.36741706383655803
182,-1.2964833694862294
183,-3.2006515241211906
184,-3.3392532288884285
185,-1.6338837721217927
186,-8.801389334509663
187,-1.5835114207939385
188,-0.48267981732719456
189,-1.9264132593963141
190,0.06213369718837358
191,0.4458381774374629
192,-1.5175513231188615
193,-1.1715992769746828
194,-2.884704507644509
195,0.24986947803550108
196,-3.2391123749132067
197,-3.4914270419684765
198,-4.071781427691495
199,-1.9392958898238524
200,-2.4268390251265153
201,-1.6150796887165133
202,-0.7917474685098772
203,-1.22860493832161
204,-1.7505949624497061
205,-1.8806838395333227
206,-1.5081751871726023
207,-2.532035524829828
208,-4.918195034920895
209,-3.050907101585024
210,-3.2840753846680264
211,-1.6178965980653581
212,-1.3353249000599428
213,-0.9665146272115948
214,-0.18023494718254962
215,-3.811941984899364
216,-4.713724289605219
217,-2.9376007507134183
218,-5.1916823217185275
219,-1.5685988909994135
220,-2.2158132489448428
221,-1.3714687163967585
222,-1.2124629003361178
223,-2.9490241225292717
224,-9.008389808564866
225,-1.8517205769349934
226,-3.9803002153850775
227,-0.15943475610954327
228,-1.8982229179990489
229,-0.9259278197007309
230,0.14865530907857005
231,-1.5936111358235505
232,-0.8684204236735534
233,-0.32015462726685184
234,0.3011792217895062
235,-2.2325183766077163
236,-0.697256620830673
237,1.157985174854609
238,0.3435104225372576
239,-0.0005092780518271001
240,-1.9262553510684008
241,0.5239741037921071
242,-0.714439292501219
243,0.5498167727526833
244,-1.1211327900282628
245,-0.7204464488994126
246,1.088454947556904
247,-0.3259860803926824
248,3.075111367362276
249,0.5404879114286003
250,-1.077844604577115
251,1.8531153431651035
252,0.36335920647145425
253,2.3709576262702283
254,-1.0720072093339834
255,1.970065284584373
256,0.7397595249498496
257,1.5888206305231989
258,1.569006182515481
259,-1.39904927817168
260,0.5034227432515769
261,1.0173232801860106
262,-0.8219385289350799
263,-0.8083292622036059
264,1.8189916291432313
265,-1.0374838982694317
266,-0.7315731811549872
267,-0.4298193698753775
268,-0.9962307178969514
269,0.9512528600389615
270,-0.6692755724674249
271,-0.6642719282114548
272,-0.07520873853881516
273,1.38949752554243
274,-0.6297338550175042
275,-0.8026173145150274
276,0.2788200066111638
277,-0.07072417480449167
278,0.9432903772028816
279,-0.7429085815648229
280,-1.5022110730588993
281,-0.7343877533197063
282,0.526479369701007
283,0.6468133161713274
284,0.16886344706176337
285,-0.6178321398075594
286,-0.9047250348722438
287,1.223625509480744
288,0.45011804849582404
289,1.4253023632489354
290,-0.12592976246963639
291,0.6432473628782077
292,-0.7321747906780577
293,-0.06329923245137559
294,0.5703595254189535
295,1.278766994171724
296,-0.04094898560247118
297,0.8159775411162821
298,0.26790235158259623
299,0.9128092254542484
300,-0.4287863808701031
301,0.04151305864432564
302,-0.729215880698482
303,-0.5804854907061818
304,-0.3366429986328322
305,-0.5010050837199242
306,-0.06676929092847672
307,0.16645053934716425
308,0.03492663630223236
309,1.6855702863771322
310,1.5226008540674048
311,1.4927041747319783
312,0.9290667132508756
313,-1.5492268492353092
314,-0.9840832314905055
315,-4.026020378583852
316,-2.4551736699229547
317,-4.1319394778861716
318,-0.6776281072228946
319,-3.3750173821120013
320,-1.5863450632095617
321,0.07987482765682996
322,0.23219084142814483
323,-1.7148103257399687
324,-1.6633728221556892
325,-1.1789107202050388
326,0.2773180107782417
327,-1.0707472367215844
328,0.9808170214433111
329,-1.7694562776453537
330,-1.7215417455215305
331,-1.8195210595391864
332,0.8850695860096598
333,-0.045076179937224126
334,-1.0531121320425263
335,1.229620027253465
336,-3.1009730752492635
337,-2.4069266695355727
338,-0.3443844496877101
339,-0.9078665501905483
340,-1.5148476301896494
341,-1.0419461675155919
342,-0.5847467122995109
343,0.3214872025842509
344,-0.2671468890351272
345,-1.5536637788431973
346,-0.07652193652952144
347,-1.8697796250046013
348,-0.7759255606636801
349,-1.7090638765179818
350,-1.330123477210687
351,-1.0650226573917512
352,-0.5259591318506498
353,-0.8016658307146873
354,-1.7980502199271338
355,-1.9093225181693032
356,-1.1776744012210076
357,0.5081229886835912
358,-0.5656629636656247
359,-0.6054422380920309
360,-2.3790871999132666
361,-1.1695997263892672
362,-1.6512583785759796
363,1.6779280127381775
364,-2.2216269968044258
365,0.0386250586040664
366,-1.342622159377373
367,-0.8930584363227462
368,0.4196034045000766
369,0.270758001041589
370,-1.395527367659883
371,1.7724219781360144
372,0.13708573527360646
373,0.26490923769192387
374,-0.5781256545270641
375,-0.43086293332632375
376,-0.0166512235713685
377,-0.2731901007658334
378,3.345365718412378
379,1.0993227566968202
380,0.6290244719653182
381,-1.0099095576502726
382,-0.3319507452720786
383,0.8253936294851564
384,-1.9520298065223556
385,-1.0221237381447057
386,-0.9904008684265018
387,-0.032609802368351315
388,0.14194427108459484
389,-1.3126788044170825
390,-0.3445959067101029
391,-0.8875742466491058
392,-1.9719383578209655
393,0.4596946428642015
394,-2.41518442297999
395,-1.9726086760439474
396,-1.6483686129277544
397,0.18890376709309709
398,0.05267583624925054
399,0.8980357106310404
400,0.4178409843780122
401,-0.47886501622123256
402,1.618082826221571
403,2.8271865269896583
404,-0.9894357502107237
405,0.32873143843442754
406,-1.2718661148206736
407,-1.1425207030009281
408,-1.4086005463291644
409,1.3639408305631726
410,-5.045301650832036
411,-0.9273326213939762
412,-0.9835761030712038
413,-0.7345258465433536
414,-1.552621683801135
415,-0.9619242869570912
416,-1.0705264462051738
417,-1.180161032443065
418,-0.7832245130461749
419,-0.36864985619972135
420,0.4402951746706748
421,2.1981942662290406
422,-2.0738779639098532
423,-0.211390167335348
424,1.2224299521094875
425,-0.9184003103988603
426,-1.1741351960178372
427,-1.2039756350906916
428,-1.5731376992890183
429,-0.8278240308097182
430,-1.349480403903831
431,-2.046878391844222
432,-1.5550657357232684
433,-0.31149599498893565
434,-1.0426381308729775
435,-1.221097562854077
436,-1.383878938236872
437,-0.7236789503589374
438,0.8428464608837457
439,-2.2498640781118056
440,-1.5898633246594702
441,-3.0802759882457282
442,-0.7509512149473059
443,-1.4107653394836528
444,-1.1103907508081092
445,-0.7795402650131005
446,-1.0218889161304092
447,-1.2197775343574873
448,-2.032332634271964
449,-0.4003635705387244
450,-0.20941584856221784
451,-0.6595577904086539
452,-0.5949358322367687
453,-1.8686206635557423
454,-0.08740254460005814
455,-2.4580959340132758
456,-2.2082280701806707
457,-0.26354747490203057
458,0.0013187565866900064
459,-1.2696063437147425
460,-1.8865864275177122
461,-0.3867384850747577
462,-2.1518186762165823
463,-0.6952138988809601
464,1.4450951982379188
465,-1.1054468744175714
466,-1.832329328344345
467,-0.5125324940979052
468,0.2798722763132344
469,-0.906233273300066
470,-2.5039151721470874
471,-3.519488999081227
472,0.19333791716130388
473,-0.9794606094002833
474,-0.7732673261864466
475,0.7509653504178729
476,-0.6275183620591273
477,0.28736983946637074
478,-0.8657158706239797
479,0.07051558452806572
480,-1.7357161229329043
481,-1.1222213467011757
482,-0.025678807333016418
483,1.7902398402019957
484,-1.306511817546585
485,-0.5731788864060269
486,-1.6922114395049794
487,-1.9086063045690875
488,-1.9262145723351733
489,-2.340069680231111
490,-3.132157323082634
491,-1.757367291788837
492,-0.9412749265773044
493,-1.034661182487444
494,-3.211817763611191
495,-0.508172976859346
496,-4.219556055095169
497,-1.7839650824895612
498,-1.9521897105862538
499,-1.6758536374101736
500,-1.1312470949940328
501,-0.8330195640202469
502,-1.3259186279273616
503,0.9278509790974947
504,-1.1320929743836443
505,0.3252119478194282
506,0.2607745292633957
507,1.4021044439150727
508,-0.73797268351885
509,-1.5747546092867037
510,-0.05583416467826241
511,-0.5684241467170641
512,1.0587694931240565
513,-0.8222993083241972
514,-0.9775497696800145
515,-2.419455007123652
516,-0.009513971437454805
517,-0.7854377835533357
518,-1.5773926400917038
519,-2.3074174136190826
520,-0.14058683612295286
521,-0.7620938639199486
522,-0.3250371065533264
523,0.32064445724882784
524,-1.5001534791784317
525,0.9182520894933938
526,-0.582985836364316
527,0.09571588594564173
528,-1.2730532196081357
529,0.02948159153017238
530,-0.7400249228870438
531,0.7169309769022636
532,-1.0036297757073578
533,-0.5332224064195722
534,-0.6260417594797002
535,0.3699607414376993
536,-0.6983954678562487
537,0.9168367788475577
538,1.4255748854866805
539,1.715985039822372
540,-0.8052506954748361
541,1.1705219352256901
542,1.419796634104991
543,0.9456746316393958
544,-0.8957178476718124
545,1.1562834610335913
