episode,reward
1,-22.923322979315184
2,-23.6017297334885
3,-25.069930060114668
4,-18.65243270488443
5,-8.515046073817953
6,-9.093974547214406
7,-8.246909498584046
8,-7.959694546847542
9,-6.696756575541189
10,-8.518268542843565
11,-9.73387735701174
12,-8.386669085457518
13,-8.607218574261223
14,-6.734315893551197
15,-7.452994792495036
16,-15.302220280785194
17,-9.145362308248062
18,-10.401362690522463
19,-14.312599833962336
20,-12.419675820692094
21,-15.358820490126073
22,-11.105717615969041
23,-10.420563601879062
24,-10.36881370148173
25,-9.646614677348426
26,-9.52608937728676
27,-9.067533351959494
28,-8.008798127130419
29,-7.304797795496173
30,-6.479531184953794
31,-8.306638522671943
32,-8.43957432369468
33,-4.607249663377371
34,-8.976635266593274
35,-14.703713931293342
36,-17.32147011293434
37,-6.876685440160996
38,-22.563060529359134
39,-13.31145822734944
40,-9.607635708836685
41,-7.814972632621154
42,-7.322141086196267
43,-7.487021629306784
44,-10.995169653175909
45,-9.020425405959406
46,-8.610247956013101
47,-7.096084765283135
48,-7.821880133841298
49,-5.865196703237904
50,-9.143858444850766
51,-13.310110235833974
52,-9.10879013042969
53,-9.708664455754272
54,-7.729615283911953
55,-12.2509776398398
56,-8.986190322812725
57,-11.327805132943293
58,-6.567157579874246
59,-7.167525166606929
60,-5.842961545817525
61,-6.985429245822726
62,-6.123804657780563
63,-8.879839350406057
64,-8.16435757525785
65,-7.397407649127072
66,-7.852688924496488
67,-7.44585533762967
68,-4.960721762303156
69,-7.021230172597988
70,-7.532390389221204
71,-8.903394709713437
72,-7.657764815401563
73,-8.43992059014735
74,-8.294956252216144
75,-9.084613957303041
76,-8.236668174433756
77,-7.06637326729701
78,-9.009374719425091
79,-7.01065474891417
80,-7.440020738571339
81,-8.11424431727572
82,-8.077637034571683
83,-6.612615043825694
84,-7.929681193014214
85,-19.260416980224516
86,-6.994735886399507
87,-7.2649051847101624
88,-8.048951226123753
89,-7.623128728876348
90,-8.715803458281634
91,-8.81791274446994
92,-8.932463654220449
93,-8.636188016652653
94,-14.574637881152368
95,-8.9243703414785
96,-11.039546336446671
97,-7.137837733153514
98,-6.8138422861568735
99,-7.073607695036007
100,-11.628947797237055
101,-8.20059660179679
102,-7.143259441778236
103,-9.79348644156437
104,-13.579621170681975
105,-9.998097797939423
106,-8.260850458713058
107,-5.8625714718325455
108,-7.145466696285213
109,-6.947941201715228
110,-7.416525523838479
111,-8.169719133526625
112,-8.418299251407001
113,-6.306533113526248
114,-13.401971393868802
115,-7.666502184785976
116,-12.62935383575837
117,-7.078604557605576
118,-9.708922387335662
119,-6.146857897865347
120,-8.341856793183483
121,-8.665112495033739
122,-8.496709398562869
123,-12.246044051285113
124,-8.550898108745212
125,-9.33512042283498
126,-9.148179995691951
127,-7.502215226566697
128,-6.970639366146983
129,-6.994815896414327
130,-7.751389514448322
131,-17.108092791534347
132,-8.475464315489274
133,-10.888594205800533
134,-8.684424218596451
135,-6.891242335005542
136,-5.84207653622335
137,-5.716793370242678
138,-7.323780842690609
139,-8.558713087981836
140,-6.869189581730935
141,-4.6337055201540345
142,-7.116868212673738
143,-12.785204771707994
144,-14.208830117995884
145,-16.477294547466304
146,-11.08734121193014
147,-8.35024559411891
148,-6.983638868679419
149,-8.553003663983276
150,-8.459388541892848
151,-8.966630332050176
152,-7.781705026455208
153,-8.892607570693759
154,-7.123811774523775
155,-7.042279003451643
156,-6.869884096292283
157,-13.319362701115782
158,-9.452427021286441
159,-6.8792648837757095
160,-6.078296507789703
161,-8.421083273450481
162,-6.70686158552788
163,-14.74650899853263
164,-6.968731630208719
165,-7.896906706682521
166,-7.05182708643637
167,-8.131618388574925
168,-16.098047831728266
169,-8.796210685598018
170,-7.899388532151047
171,-13.028464041663788
172,-17.579127650766846
173,-12.652364895486372
174,-24.973340523330343
175,-24.977408517951858
