episode,reward
1,-29.149454339446912
2,-22.13508182185754
3,-20.555355153715034
4,-26.88585020038713
5,-11.344635954666723
6,-12.144578363617505
7,-13.577797596569328
8,-8.298997240447727
9,-8.214741786497878
10,-5.6288371954905205
11,-7.173550830285372
12,-5.221775244811183
13,-7.302722274345927
14,-8.9118948860431
15,-3.2813822661691208
16,-4.912916473657348
17,-15.062934397683142
18,-6.081889187438828
19,-3.4538360793254865
20,-8.474180027408135
21,-5.570580246585591
22,-10.871171613262485
23,-4.755557263008496
24,-7.088786526194127
25,-4.16650107902789
26,-7.146852119649606
27,-11.786154884422544
28,-2.691383686937762
29,-5.199365246161695
30,-5.380730417546859
31,-6.176847098438808
32,-4.949978354365117
33,-4.794790836724272
34,-3.1198406190643877
35,-6.709403452443064
36,-6.621396659241693
37,-5.594018818975226
38,-3.2923748735353557
39,-3.466190654956847
40,-8.930730043919471
41,-6.191627055244894
42,-4.221340539555998
43,-5.588024312728066
44,-3.9373889419682193
45,-6.166121468835431
46,-3.7166672599128985
47,-12.040022971038393
48,-8.567827159699602
49,-5.358102811615436
50,-4.584906748820886
51,-2.250136769595356
52,-2.450893894577661
53,-4.9853899139156175
54,-6.467079326509584
55,-6.632720734909427
56,-5.002092202012788
57,-6.9694348054298
58,-2.6974499176842484
59,-4.973948024199594
60,-4.411921059840973
61,-3.4461225805135354
62,-6.904125736368547
63,-2.8173106121570477
64,-6.629731215963398
65,-4.021417536449349
66,-4.090520121194156
67,-1.4774234913508115
68,-6.378466351379232
69,-8.079271692185511
70,-2.967590544961625
71,-2.7970678181268087
72,-3.7015696312966035
73,-2.4886372942443034
74,-3.389497552269892
75,-6.616384187351301
76,-1.4521522448635105
77,-3.45307899429995
78,-17.574307534494594
79,-2.112355775187284
80,-1.434568629533257
81,-3.957373812909894
82,-15.235741633411372
83,-1.7151936969530657
84,-2.2354166900724346
85,-3.2646056295345542
86,-3.2332861516084437
87,-1.349408462823952
88,-3.6425637665014268
89,-0.9686265906353562
90,-1.769433710041577
91,-2.494796867411527
92,-2.2629434675806324
93,-21.350298177400873
94,-1.2889806895615972
95,-5.563927697104257
96,-7.614884212487625
97,-2.5575039488744578
98,-5.341716452700329
99,-1.9616286718170146
100,-5.130687479333494
101,-2.0206543173471725
102,-2.9113234045686003
103,-2.8955133291405346
104,-17.819465108915033
105,-4.5646788580023365
106,-2.2740785880004113
107,-4.29199835586687
108,-4.8920564383788285
109,-2.430182541922551
110,-2.269185942895955
111,-2.2886005662354765
112,-2.59725566713608
113,-3.4577563370060087
114,-3.209173865595483
115,-12.079816904443204
116,-2.467838595944692
117,-4.048975038909964
118,-4.113495145342531
119,-1.952437217785745
120,-4.021403643865383
121,-3.2100509819216185
122,-4.443562893175045
123,-7.479523176583859
124,-3.0661573530925605
125,-1.9388223243818925
126,-4.176507852812814
127,-3.2613628620251287
128,-1.965957372116291
129,-2.6560364550166318
130,-3.253751064929612
131,-3.380790172896045
132,-2.765855796207487
133,-2.755917998476133
134,-23.415270953476565
135,-3.3449446815754427
136,-7.511458248490808
137,-13.530051964992795
138,-6.859923349587461
139,-9.27178838078482
