episode,reward
1,-10067.515520762954
2,-13410.921235542943
3,-10135.598769402844
4,-9740.928703860593
5,-9831.233235959364
6,-13702.005352658909
7,-9316.609668516581
8,-9664.72130863953
9,-11897.30002849687
10,-10305.64676299539
11,-13452.518619314042
12,-10266.17659497945
13,-9557.653017424278
14,-11020.497244480024
15,-10775.937770440107
16,-11047.95505733299
17,-9351.317526581368
18,-9587.158374716577
19,-11586.442637732374
20,-10186.33599698356
21,-10082.856343996938
22,-12973.926632871324
23,-10163.89156558627
24,-10108.271855954295
25,-13044.288413950264
26,-13310.285359066538
27,-11366.89607258809
28,-10136.560519744682
29,-10665.339471297726
30,-10264.886613908637
31,-8232.045213531143
32,-9375.56943039094
33,-11745.361690443278
34,-9438.217016989673
35,-11015.978977947028
36,-10140.986067932618
37,-9635.957759082794
38,-9753.594943290427
39,-14070.404536601282
40,-8953.198628283786
41,-12179.361082877906
42,-11354.691329875084
43,-12803.46653091225
44,-8826.449022394816
45,-10679.410123085112
46,-9198.533326385035
47,-11760.686648450404
48,-9688.679617315704
49,-10837.59054071721
50,-9460.712586807764
51,-9025.78105594395
52,-10180.601946800989
53,-11150.486192220837
54,-8665.224231012024
55,-10879.365536722065
56,-10772.438146826913
57,-12850.280924246334
58,-11293.662432162497
59,-9423.647452764428
60,-9398.103813316298
61,-9749.132149063313
62,-10678.726967188652
63,-11286.086969535792
64,-9917.063494911792
65,-10884.69592453757
66,-10782.09844775551
67,-9992.169985763798
68,-9385.605604991453
69,-8673.24055864148
70,-10609.622467538657
71,-8958.71848250523
72,-10544.745473239354
73,-11698.360005286258
74,-10089.836577556309
75,-11382.31589471259
76,-10842.556720858907
77,-9418.973826150808
78,-9208.84351264878
79,-9281.690502595126
80,-9874.08043249701
81,-12347.125661164506
82,-13076.028992774682
83,-11187.553633137135
84,-8642.897444072534
85,-8767.649031196737
86,-9397.788822773013
87,-12588.278436486598
88,-9217.900693648804
89,-9873.543563527926
90,-8705.583061946652
91,-10977.516768097275
92,-11056.659214350027
93,-9478.244541224294
94,-9408.750076081269
95,-9993.727008977212
96,-9581.30508791512
97,-11605.210511426416
98,-9844.397669124019
99,-9159.49264979451
100,-9304.516117138814
101,-12627.300872020956
102,-9597.983852017436
103,-9815.65809477723
104,-10912.444881074653
105,-8830.85010309031
106,-10712.440822407838
107,-10454.715079799918
108,-10663.444805022707
109,-9094.499774298049
110,-10805.18142549062
111,-10671.355871924457
112,-11333.682428515098
113,-10107.03586186506
114,-9351.013956429835
115,-9354.607171013247
116,-9800.370214907733
117,-9346.864806780193
118,-9213.534087940441
119,-9432.084152181471
120,-10531.139060061065
121,-9963.218527424156
122,-8515.719729362154
123,-9404.708983749915
124,-9778.602786120475
125,-12138.623042025012
126,-10367.118396162898
127,-10468.483518316823
128,-8931.098547892032
129,-11168.0092415621
130,-11543.870847022356
131,-10148.96019888358
132,-10511.756641557273
133,-10545.125210957809
134,-11004.523904559785
135,-10098.763359081315
136,-8906.34951236774
137,-8824.037383506851
138,-9486.303423171847
139,-9184.753309700289
140,-12795.159455693663
141,-9312.830207623247
142,-10602.126193193202
143,-8960.18161662251
144,-9169.177417892433
145,-10430.919567032985
146,-9626.473657677365
147,-11903.602866401752
