episode,reward
1,-10.016134181773491
2,-15.906577452658865
3,-18.86532697778285
4,-11.688434985006838
5,-0.9515539183119761
6,-2.233214675376214
7,-4.4166497168034375
8,-6.606132237069993
9,-5.582775920329093
10,-5.883665660847092
11,-6.982771908384802
12,-8.80640753973419
13,-5.56286340796709
14,-7.277636788475629
15,-6.122587929887684
16,-5.535460598298072
17,-9.666029189881296
18,-6.3456314292638645
19,-6.3958590379447395
20,-5.918532368489998
21,-7.836689453338377
22,-6.169035365499919
23,-5.128889278564419
24,-5.2349554887172
25,-6.276692396018633
26,-5.148716550943172
27,-6.663011709014201
28,-2.646257625572491
29,-3.6249174928407912
30,-3.6748175557691036
31,-4.701373095417855
32,-3.793441828911464
33,-5.061681889127543
34,-1.1740788684434222
35,-2.4136663856508322
36,-0.905579509481967
37,-2.9112955327182797
38,-2.6023957666725925
39,-2.87694343851362
40,-1.6732378838897208
41,-3.7969021459333243
42,-3.8655149638685797
43,-1.771326242911338
44,-1.6374794833391073
45,-2.5871420789700683
46,-5.086541738879731
47,-3.4239519911991794
48,-5.562643111134373
49,-3.6196340003751146
50,-4.311726462085775
51,-2.277083818306715
52,-2.122533343527533
53,-8.311952321717767
54,-2.3688390119535634
55,-3.791478320265719
56,-5.006806583188939
57,-4.018772685293487
58,-3.1327759612183725
59,-3.0587367683860305
60,-1.2316019048087816
61,-4.044722216137231
62,-4.426373679872837
63,-2.570358769029438
64,-2.6268873902181156
65,-3.4173306126012495
66,-3.215996824876627
67,-2.284007700157103
68,-3.3256859120929927
69,-3.0546689163593816
70,-2.5151987844444506
71,-1.0470603015377509
72,-2.3249627637383465
73,-4.657504021043699
74,-3.1092091075888417
75,-3.2650933093976673
76,-2.4379506639729946
77,-6.032352295798401
78,-2.488326684251492
79,-2.7380632701963767
80,-3.512150526900411
81,-2.213152572340552
82,-2.0925610957988954
83,-1.3656604968773478
84,-2.6925812186102553
85,-2.550687155061387
86,-3.529462504755584
87,-7.653055469046191
88,-2.4286594952241547
89,-2.3680407495243516
90,-3.035983201256583
91,-4.312426797289556
92,-3.616636435415767
93,-1.713433422977184
94,-2.552229739559577
95,-2.854473861564404
96,-2.992174020845248
97,-2.4819375722196027
98,-2.151727373283445
99,-2.6329850223284343
100,-2.9986527740647144
101,-1.230791340695414
102,-2.2404132318196757
103,-1.4331125599177468
104,-2.080843541293267
105,-0.1937861627482862
106,0.5882058281156469
107,-2.493081811318616
108,-3.322516252816914
109,-2.611926570203552
110,-1.7399059045134448
111,-2.01855202749783
112,-1.1553934512999402
113,-4.0504165792206175
114,-0.7945018330493218
115,-1.5282470728837572
116,-1.7544094996594282
117,-1.8431462861329937
118,-2.455926614326021
119,-2.7199083290936743
120,-1.5302647970073724
121,-0.429248860254151
122,-2.1506058558124304
123,-2.6605677896148148
124,-1.0381975268129846
125,-2.0951049745742565
126,-0.21780405813593517
127,-1.6883376744412946
128,-1.662910522289343
129,-1.5181367972500865
130,-2.6241959184881423
131,-0.7319897517761375
132,-2.4243092148191288
133,-1.8915352474878995
134,-2.3258055959304205
135,-1.9544283076208204
136,-2.4371532903336677
137,-0.7114423799029491
138,-1.751706467256184
139,-0.23201796144580555
140,-0.6526453860178987
141,-2.8232070829198674
142,-1.6090586483862581
143,0.6059318671270519
144,-2.683932302264691
145,-2.5334141934241763
146,-1.2661379145504323
147,-2.290398403005976
148,-0.1559431197592871
149,-1.0719827311994576
150,-0.8914319045643025
151,-1.831072713148843
152,0.011057957758825565
153,-2.7106835802908944
154,-2.196288100878377
155,-2.4368499153608747
156,-1.7270036450225357
157,0.3481481270998674
158,-1.8889145068009374
159,-4.222508898232389
160,0.02210846573894354
161,1.3304846690579382
162,-2.330979806110209
163,-0.7224349477770093
164,1.3416030986778473
165,-1.7491601416588385
166,-1.5746029754011244
167,-1.1865566928368467
168,-0.5952402954014865
169,-2.6092895891920063
170,-2.1974327855969342
171,-2.190175789108671
172,-0.7655259531627617
173,-2.2002783154437813
174,-2.4933106379483414
175,-2.835985655141771
176,-5.1467032220236915
177,-2.5508020782355505
178,-0.303994156725401
179,-1.989698862611462
180,0.5494320645417686
181,0.7207748361865374
182,-0.933946687764148
183,-0.6370231612268948
184,-1.6087137676460532
185,0.5208753830163634
186,-1.680215668236427
187,-0.4174722591836635
188,-1.2483212878591636
189,0.31617965570526396
190,-0.17582312990381155
191,1.139230218766902
192,0.5375987549654382
193,-0.644916484959482
194,-0.22695524344919715
195,-1.456674315962904
196,0.48883755559249775
197,-1.4438902387704913
198,-0.8851183844600011
199,0.6594902520398049
200,0.32668167397091463
201,-1.981678534788934
202,0.30520276316302664
203,0.992886743508149
204,-0.9861863902206172
205,0.682669894382499
206,0.18022877923266
207,-0.9602981416380671
208,0.814714549327849
209,0.46244131865525584
210,-1.5567511617618315
211,0.8281497543327027
212,1.810766368855032
213,-0.27597032481350325
214,-0.19251573558279889
215,0.2547536263257255
216,-1.0822060542895773
217,0.23261069224835573
218,-1.96104253486154
219,-0.9011687858794064
220,-1.532444620973573
221,-1.393699907388
222,0.5751481887752496
223,0.4042062318524692
224,-1.1496579994458276
225,1.2644954744513268
226,0.5812441357803677
227,-1.4963895217206928
228,-0.8351021246936334
229,2.11184274187575
230,-0.6854385123205301
231,2.496560008594442
232,0.09395694741935467
233,0.4558788969376164
234,1.0985959134018546
235,1.4535279822255704
236,0.3463982228631548
237,0.45487441079712043
238,1.3555656725957572
239,-2.1756395984518067
240,-0.04540600317705734
241,0.6472108784282549
242,1.6031517586063257
243,-0.19883355944422376
244,1.5115660917984246
245,-1.7112867309004338
246,-1.6519897515754067
247,-1.979102297427434
248,-4.2867055212214735
249,-2.3985315236546922
250,-1.6919596152278913
251,-0.5227177928187737
252,1.0239061450885338
253,-0.6457696060860347
254,-1.8559578729560118
255,-0.12022791585424775
256,-0.4064810231160336
257,-1.0780200511225564
258,0.10697192208403139
259,-0.0034462162817555653
260,0.11761505062452704
261,1.5464908715442816
262,0.43096666170065
263,-0.5893132242827086
264,-0.6910670061141546
265,-1.189532099566396
266,-1.5756096510077269
267,1.8934894096469634
268,1.9024175376899914
269,-0.13896859792625504
270,4.143552413204965e-05
271,1.8902259089061357
272,2.497298556296155
273,1.0165106767235135
274,-0.0826339737027334
275,0.2697644288456693
276,-0.8013498998835838
277,1.1502290907408836
278,-0.5535565000851271
279,-0.681731586844439
280,0.17548467023072034
281,-0.2852175890659917
282,0.39456129714086896
