episode,reward
1,-8.450004279982148
2,-4.543371046528493
3,-6.516445960976589
4,-1.524344009639404
5,0.07669653714134006
6,-1.1205783028624041
7,-1.8829828687616441
8,-0.8891904422367228
9,-1.918279132016675
10,-1.6335685384777257
11,-1.5886542490539377
12,-3.427954635013991
13,-1.573030859571316
14,-1.4540406861868114
15,-2.1762239097486122
16,-1.802387867165621
17,-2.0480692003997434
18,-1.6539695133686227
19,-3.644847268022273
20,-1.716740459277287
21,-2.1227553818127682
22,-1.8934588627532014
23,-2.017328392266159
24,-1.5347753376430064
25,-1.389892526429568
26,-1.6544522219517155
27,-1.8606330464166614
28,-1.7303265320419294
29,-3.5419447624971507
30,-1.4210787074972997
31,-1.8026274595611371
32,-1.2828336628217367
33,-1.4406494970664254
34,-1.571079169888145
35,-2.12466813386666
36,-1.235985245402546
37,-3.678431778684319
38,-2.9651305393344205
39,-2.941973069182853
40,-3.4520954651560576
41,-2.795321842058929
42,-3.561112213400576
43,-3.6319825275996545
44,-4.6364557361249386
45,-0.6649510586807109
46,-3.314694582030053
47,-3.433756572858758
48,-3.2729959896599112
49,-2.501078899452372
50,-3.197249994043915
51,-2.6557416354597745
52,-2.970818085998106
53,-2.9945322024715098
54,-2.8125922205065934
55,-3.1486692127055305
56,-2.9425708610020855
57,-2.6134395858361077
58,-3.34367599764547
59,-3.2551252288090646
60,-3.6533347320614107
61,-4.1481472858229775
62,-3.2582503504736917
63,-3.3512162918705526
64,-2.809670614707077
65,-3.1296094870454563
66,-3.3739820599324064
67,-3.0939482926608255
68,-2.8149192400191034
69,-3.134310114428976
70,-3.18639738601285
71,-2.872380847523501
72,-2.797343771619716
73,-2.875414875511795
74,-3.079405298581727
75,-2.5677366540903255
76,-2.736814998105656
77,-2.932065305523015
78,-2.973389263253462
79,-3.254623873299197
80,-2.5266701984518507
81,-2.8689869275063287
82,-2.0687486124543364
83,-2.4025837084382156
84,-3.308799368463633
85,-3.5723813116740537
86,-2.6531226158028054
87,-2.524073160351736
88,-3.164999223875994
89,-1.5046542501610736
90,-1.4727262149708982
91,-1.5191170659894555
92,-2.2767592341428635
93,-2.175059440424721
94,-2.2761596433442195
95,-1.7786083729679745
96,-1.4134919820178413
97,-2.1231310495583977
98,-1.9463775221668498
99,-2.319390500178632
100,-2.3069629727952576
101,-2.24723531160718
102,-0.6700278767228863
103,-2.2822598112510133
104,-1.8853346754360447
105,-0.9900531490257465
106,-1.4933362362862168
107,-2.318637417932169
108,-2.7341099415756163
109,-2.4830660182422766
110,-2.3061027239514305
111,-3.5242247498611703
112,-2.4698059016656164
113,-2.556723474162033
114,-2.620733597378872
115,-2.2948086420352487
116,-2.3961628356812574
117,-2.445121150843842
118,-2.0658130487271995
119,-2.747177482808694
120,-2.62003129803435
121,-2.8732892287358816
122,-2.8744209163908194
123,-2.710927619283577
124,-2.37057197404884
125,-2.057771917481335
126,-2.3619434827256818
127,-2.5214715365958176
128,-2.8044198567753305
129,-1.8901590176587524
130,-2.9640835989633354
131,-2.4054217498991575
132,-2.6923111749351825
133,-2.293933128416135
134,-1.398515678847919
135,-2.325659923671111
136,-2.8496921546364047
137,-3.062678556951714
138,-2.0821054576302296
139,-2.3303035659124536
140,-1.8566591472454381
141,-1.5429654351659026
142,-1.6157441068884753
143,-1.8656681011147533
144,-1.2577553436886546
145,-1.0964655534724785
146,-1.329558068647463
147,-2.5098199265340755
148,-1.3603725840433412
149,-1.836851613165149
150,-2.215668989071566
151,-1.5182546309863796
152,-1.581784632549437
153,-1.2433744205243882
154,-1.2191219724114322
155,-1.0574116814927992
156,-0.7430092977813528
157,-1.4897271997263564
158,-1.2318542049399226
159,-3.397688659757224
160,-1.0870864162139122
161,-0.2531683892570584
162,-1.4403643544255023
163,-1.4492173947233256
164,-3.3359227071494084
165,-4.05096111552226
166,-0.8456243572147562
167,-1.5606550679602693
168,-1.5227822968643112
169,-1.1040436071899207
170,-1.7807173461347818
