episode,reward
1,-10.734260255592849
2,-6.327188308327891
3,-9.752938384827113
4,-5.370873081079463
5,-6.360890358644282
6,-8.610327069436075
7,-4.699484667973491
8,-6.333902049366062
9,-4.764955515303544
10,-4.513648013676169
11,-4.382382817683805
12,-2.608808386462745
13,-2.446673889727807
14,-2.0020555182316597
15,-1.5449060032514093
16,-1.5664149869830832
17,-1.0095307765675772
18,-1.3295794389403608
19,-1.6715828333116591
20,-1.2731229711080951
21,-2.0565009497559075
22,-0.9781011240135705
23,-1.5987243982247195
24,-1.2801591916518706
25,-1.6418638556046448
26,-1.9025159533932845
27,-1.2975078086788028
28,-1.93285659328743
29,-1.5207704854015305
30,-1.6629669897211135
31,-2.1333145832179086
32,-1.3424562271289813
33,-1.075428410206086
34,-1.3822312462564568
35,-2.6819866638671197
36,-0.9555101455152719
37,-1.3172689109209752
38,-1.8632295518710182
39,-2.393615450579972
40,-0.9007069586383917
41,-1.1170381560218994
42,-1.1675230726798411
43,-1.6799444306417766
44,-1.1621241565881009
45,-1.654046673093934
46,-1.732117198392056
47,-1.571002516055255
48,-1.0605111958901068
49,-1.4341060425670376
50,-1.3081250179687263
51,-1.9617082429615835
52,-1.6682504703507326
53,-1.2372940258963432
54,-1.0217035077387424
55,-1.2690812136186245
56,-1.2382680515857223
57,-1.4823368290818781
58,-1.8256122139754893
59,-1.7533101670302091
60,-1.6053416724438818
61,-1.39392072974917
62,-2.5031245454298765
63,-1.8905012384793276
64,-1.2002729957807232
65,-2.1476243928289085
66,-1.1429626758074083
67,-1.5931923436779993
68,-1.5318298635090797
69,-1.2295120607261043
70,-1.093867481726174
71,-0.8930220367402742
72,-1.4364547889720627
73,-1.6674956569998356
74,-1.9506195960839574
75,-1.4194110907005513
76,-1.3258017998558094
77,-1.5486884644675596
78,-2.8485774369572643
79,-0.9277734510181342
80,-2.127383493819729
81,-1.2075578300369822
82,-1.4560101104354515
83,-1.9730349901796076
84,-1.6672926605229939
85,-3.954258876774988
86,-1.3084509675684353
87,-1.2312822303984947
88,-1.7399674597491903
89,-1.1535567343749396
90,-1.4129544567075383
91,-1.4467004831063548
92,-1.4932407947614403
93,-1.6966143986431197
94,-1.1391034762336454
95,-1.3990768380830678
96,-3.0666958758776444
97,-1.3463093863797715
98,-1.0943040142979563
99,-1.1395745138794318
100,-1.3468214382457726
101,-1.1864742870195006
102,-1.055643113992307
103,-1.1925356003278382
104,-1.1639574696206254
105,-1.171144050788723
106,-1.214219578054986
107,-1.1996544276954926
108,-1.4215318706275943
109,-1.070959345307926
110,-1.166176581210384
111,-1.182669668194359
112,-1.129274476558395
113,-1.4268996685611612
114,-1.4512213407401375
115,-1.2933535779989955
116,-1.1586944655923674
117,-0.9930104996216056
118,-1.771410863313629
119,-1.2157321941311054
120,-1.2503212304529847
121,-1.2516681279058217
122,-1.2682620212340354
123,-1.2218182537897835
124,-1.0022871202683163
125,-1.260409537094628
126,-1.295521562982905
127,-1.3278172505608157
128,-1.3226183579448358
129,-1.0958844139978767
130,-1.0055069054039487
131,-1.317048366582977
132,-1.1557253923551654
133,-1.5070378801015287
134,-0.9915060481488971
135,-1.2485015582622467
136,-1.3555413109489916
137,-1.1335902093514478
138,-1.4073045543071876
139,-1.5305373071807131
140,-1.189743779416254
141,-1.540149555808637
142,-1.01813636931081
143,-1.2822361274039697
144,-1.5099492208512113
145,-1.1240145286205951
146,-1.0731657789991729
147,-1.1899192620206052
148,-1.2890501000923362
149,-1.350352995903044
150,-1.0931456220688345
151,-1.2534952955260046
152,-1.1850523406778444
153,-1.249705089367587
154,-1.20615877767574
155,-1.3446057778244005
156,-1.1456690112736354
157,-1.281570332046639
158,-1.625894229212529
159,-1.3462912542328007
