episode,reward
1,-25.15764192443204
2,-30.470724363673977
3,-24.964372735352093
4,-12.929750766584167
5,-6.802527567488016
6,-4.154900312022292
7,-5.545826813590696
8,-5.62635787387225
9,-5.686625410705947
10,-5.151906446214302
11,-4.91169994682065
12,-11.1558192535464
13,-11.812114618892124
14,-5.613213557280095
15,-4.866682839573512
16,-5.110835805381209
17,-3.9662068842386784
18,-4.353001263385764
19,-7.533683170217504
20,-7.2600610037909865
21,-9.17213372267841
22,-5.873874136182457
23,-6.728800786911915
24,-8.008689711985019
25,-4.751020838717166
26,-5.806640056420888
27,-4.734999261438558
28,-6.546210080701287
29,-5.0741287670212785
30,-3.207099923682352
31,-7.863958382979455
32,-19.430787843817964
33,-15.103589433487803
34,-21.59164591722089
35,-8.537899893366223
36,-5.952741472166268
37,-3.5110611040459765
38,-6.074147353064158
39,-4.594164421406433
40,-3.270831519629527
41,-5.51857434382766
42,-6.531196136999603
43,-2.53793505348775
44,-3.277431567372711
45,-3.578009822048321
46,-4.128382704597605
47,-4.0582487048624944
48,-2.160859302427885
49,-2.3311650405092537
50,-5.726179444480449
51,-5.901138977719126
52,-2.6539422947587283
53,-3.459982695213501
54,-2.9605295624114363
55,-3.048571041843857
56,-2.9454173819627396
57,-3.208668771016807
58,-4.0674185760969825
59,-2.352569978786873
60,-2.921554526814536
61,-2.7862372517744483
62,-3.063717094338995
63,-2.54067977491044
64,-2.2663102663667263
65,-4.6835811477503055
66,-3.797778614594139
67,-3.4408029648700675
68,-0.9612571968761221
69,-4.458358609813246
70,-5.024025413263565
71,-11.414136091288883
72,-2.770568263860604
73,-1.7878075833299896
74,1.9690024847118388
75,-4.021676368141429
76,-4.934303916431967
77,-6.056570111080207
78,-5.0958503219955995
79,-2.629602622666699
80,-5.335485895630655
81,-3.8467797778366783
82,-4.622038768194115
83,-2.7190705712729275
84,-4.051786830529286
85,-8.556762642097173
86,-4.322203641756722
87,-3.909746088875275
88,-9.291965229652394
89,-1.5751837616080326
90,-4.5393321831567315
91,-5.588320604094443
92,-3.9595469021263887
93,-3.900180036395337
94,-3.631990074302484
95,-5.409116318340807
96,-3.935167847451128
97,-4.437865362802754
98,-5.007394169975332
99,1.0909648565962005
100,-3.4585065129832806
101,-1.7360319222556877
102,-5.979381703243059
103,-6.943365320058532
104,-6.079916188911863
105,-6.2896042871640185
106,-7.148446081464148
107,-6.552425180608359
108,-6.800266453735749
109,-5.333772343623703
110,-10.004986652950159
111,-6.568235047360639
112,-6.180510808290004
113,-5.729165524815656
114,-3.1220933786944194
115,-5.078384369930488
116,-7.945633213133041
117,-1.799359322618784
118,-5.787863639618051
119,-6.355200575395991
120,-5.191151485173615
121,-6.493090353920716
122,-7.0212296696450975
123,-4.620544553685949
124,-5.9453357593185965
125,-9.246483541836575
126,-7.018991927712307
127,-6.163055904399926
128,-6.268350542742912
129,-8.604409816897293
130,-6.770378836741822
131,-4.1683611321065
132,-5.028179172304768
133,-5.145845937826429
134,-6.355060588189458
135,-8.14786622451826
136,-5.1823625416812416
137,-4.761287578235897
138,-6.065990489393964
139,-11.61850895521798
140,-12.272944108785186
141,-2.6567683818248353
142,-5.7012843052131155
143,-6.141422939428403
144,-2.5270319148743887
145,-5.6750732982865
146,-2.928879421500362
147,-7.424493101957923
148,-5.781001003128123
149,-10.110219470578903
150,-8.968011046523007
151,-8.899205146883315
152,-6.544908753258182
153,-7.098160131987077
154,-1.695546926169953
155,-6.710818306260637
156,-8.110528246081554
157,-6.578741005289626
158,-5.282238473712649
159,-5.060075827244509
160,-6.0789313084947905
161,-7.206543047639165
162,-7.0480863578786845
163,-7.467714984163962
164,-3.5539833416649724
165,-6.392503238500122
166,-7.027288230120861
167,-5.597078049617166
168,-7.437007235270786
169,-6.405593134724428
170,-5.667850599120902
171,-7.6355675212525735
172,-4.972028060571662
173,-5.244103358005503
174,-9.471777577606257
175,-5.164263763378198
176,-6.972247313689405
