episode,reward
1,-10.684464639643172
2,-8.986193926747722
3,-9.179275294047866
4,-5.0891315547836955
5,-1.012660933935442
6,-0.8287357080226323
7,-1.2227356169240164
8,-2.120609010231476
9,-0.645152782865692
10,-1.4305546003305696
11,-1.026434320179293
12,-1.441075525211548
13,-0.6241933924559463
14,-0.4077167219386232
15,-1.0995526919725909
16,-1.3492280976344224
17,-0.9022686476411572
18,-1.237768116171893
19,-0.8345595904775294
20,-1.6923649448851898
21,-4.03609145342323
22,-3.8890694951180844
23,-4.765023309181529
24,-4.410495203206803
25,-3.7250554048214726
26,-4.809387196271843
27,-5.258196515705818
28,-3.6749137210617833
29,-3.1640399670298076
30,-4.688529961950073
31,-3.249062495391433
32,-3.795456550259144
33,-5.030217792363593
34,-5.338313573634896
35,-3.4787971272030687
36,-3.6399563446943253
37,-4.5161472220240775
38,-4.062700013492273
39,-3.730679926397474
40,-3.3150163058442015
41,-4.176379850385471
42,-3.737933165794047
43,-4.32214346379029
44,-3.860535017901489
45,-3.765173349631636
46,-4.575806440439288
47,-4.110994236970882
48,-3.8258088753579464
49,-3.877641851919616
50,-4.3950594055963235
51,-3.78411772917084
52,-3.876373262234246
53,-3.06239168618724
54,-3.8371365664719623
55,-3.7431468918738844
56,-3.7925377550012764
57,-3.992018948071383
58,-3.6963916003368587
59,-3.762387644048084
60,-4.683715055164772
61,-4.545353749041999
62,-4.422097779387823
63,-3.75418561667695
64,-4.030852251675379
65,-3.8461581062451926
66,-4.363779278272918
67,-5.478429477307555
68,-3.9606189738876605
69,-3.720751358624267
70,-4.798960476937646
71,-3.8400131291474837
72,-3.9289284080005653
73,-3.7548813166137944
74,-4.154427451152099
75,-4.09336533112189
76,-3.7192489818054177
77,-4.444356628326137
78,-3.7602896893833027
79,-4.416810189708288
80,-4.469029914517945
81,-4.359913211949677
82,-4.757315490918979
83,-4.390826397273484
84,-3.8909523472157144
85,-3.622080993589843
86,-3.513039921980811
87,-4.572672497903519
88,-5.1937455288939285
89,-5.9938717256179235
90,-3.8079502177521327
91,-3.4975008304985
92,-3.920550772534984
93,-3.2755017858468127
94,-4.317902165553074
95,-3.4361803218287554
96,-3.4796687065720264
97,-5.018879346670756
98,-3.9863934644648857
99,-3.909809184061161
100,-3.9230360090368266
101,-3.5446821115577904
102,-2.941618406659595
103,-3.0232882452659213
104,-2.848338141147911
105,-3.2768110467775964
106,-3.0454127678077767
107,-2.727072886745706
108,-2.3023207540327633
109,-2.571425578110274
110,-2.8456643738021388
111,-2.966481628340738
112,-2.759517599644549
113,-3.859950851147908
114,-3.004979827950279
115,-2.5806981533811943
116,-3.149263577033704
117,-2.3537782228110435
118,-2.597486004706873
119,-2.7048690588140882
120,-2.9605243656324576
121,-2.9012779411371374
122,-2.677267237448704
123,-3.6427660974924807
124,-2.6009968985286873
125,-2.930650685928811
126,-3.1357850135563847
127,-2.715806030147565
128,-3.000335463481759
129,-2.707272144734638
130,-2.3778360976545807
131,-2.6174320403025533
132,-2.5439605812089985
133,-2.6464641672680234
134,-2.680405113645323
135,-2.521849967705813
136,-2.7248153896330214
137,-2.9294972356500515
138,-3.1416914231016304
139,-3.120714851361077
140,-2.667092162262675
141,-2.5048585682082463
142,-3.1777185200841167
143,-2.5182540726661986
144,-3.0291333657964787
145,-2.5359639059382406
146,-3.3480433220494863
147,-2.845104327714554
148,-2.2926132292079835
149,-3.0503622362718588
