episode,reward
1,654.1495054054915
2,653.9985747046243
3,654.2967304639009
4,654.1747139510653
5,654.5242934212102
6,654.5064964676652
7,654.4993151785894
8,654.4792965098585
9,654.4555366504823
10,654.461279100594
11,654.523954551628
12,654.4997502900187
13,654.4555303641113
14,654.4439565680848
15,654.453608383974
16,654.5031783357097
17,654.5214992237812
18,654.503305665607
19,654.4572759319798
20,654.508425504058
21,654.4471156713397
22,654.5156557710661
23,654.528090587984
24,654.5205190355481
25,654.5194234909276
26,654.4914306320927
27,654.4444815636664
28,654.4544624759512
29,654.3799580860315
30,654.525280128338
31,654.4881061537594
32,654.4712516520061
33,654.4567388989257
34,654.4486110522229
35,654.4386407811696
36,654.5219987157778
37,654.4601166171722
38,654.4507621926953
39,654.4218461325465
40,654.4518401695722
41,654.500291297897
42,654.4465523997783
43,654.4278036016551
44,654.4511222143053
45,654.4539809513915
46,654.4950795005517
47,654.5393095646829
48,654.4796185871791
49,654.4180798229896
50,654.5196947815477
51,654.4944768404
52,654.4565849695355
53,654.494223592395
54,654.5046933004792
55,654.5297589131807
56,654.5057451199327
57,654.495845068415
58,654.5136106698808
59,654.5137433387537
60,654.5152121529812
61,654.4980943113654
62,654.5293655425938
63,654.4700898620032
64,654.4796208333412
65,654.5204602301401
66,654.4620100072354
67,654.4954935915579
68,654.5033203652522
69,654.392815446151
70,654.5066836727888
71,654.4893293262076
72,654.4747040267422
73,654.5196984052008
74,654.519788777964
75,654.4742192820142
76,654.4720942235459
77,654.514163169085
78,654.4966966097155
79,654.4803671306233
80,654.5225697065317
81,654.5020738418925
82,654.4985539985893
83,654.5023614440985
84,654.4821803985375
85,654.4822362986489
86,654.4614602969516
87,654.4354348121386
88,654.5303221945683
89,654.4987811511232
90,654.4112894168857
91,654.413319440395
92,654.4802766641371
93,654.4523287693495
94,654.4421351479361
95,654.4316405962753
96,654.522844482739
97,654.5521652765357
98,654.2991175697607
99,654.4705401826425
100,654.3967733516301
101,654.376238594353
102,654.3942892347477
103,654.4375521175241
104,654.4278794903555
105,654.4848004130896
106,654.5001046207095
107,654.4485680546029
108,654.468369374659
109,654.451320871671
110,654.5053808125612
111,654.5216954378837
112,654.4587259574375
113,654.5093517829887
114,654.5091516984459
115,654.4665456996755
116,654.5033052061648
117,654.4965013171153
118,654.5038767008745
119,654.5425926656384
120,654.5015957472307
121,654.5218645179657
122,654.4858920708634
123,654.383904846702
124,654.3758309875237
125,654.3803500384321
126,654.5000028252964
127,654.4447943816001
128,654.4087306265396
129,654.4188279629111
130,654.3926285584901
131,654.3958261906281
132,654.39652805227
133,654.4015794082246
134,654.5215581316079
135,654.4618619970049
136,654.4085209342633
137,654.4305956924733
138,654.3822424375265
139,654.3849632572523
140,654.3801079850601
141,654.4642745287765
142,654.4289187398344
143,654.4089293762498
144,654.3902000191496
145,654.5092345906244
146,654.3773609743171
147,654.4503118265895
148,654.3678353529136
149,654.3744830899287
150,654.4008877564285
151,654.4075856810477
