episode,reward
1,-41348.54636480229
2,-35282.38552301485
3,-51162.344411581485
4,-44587.82586163583
5,-29032.165755587444
6,-6097.294123366115
7,-2516.3762191691358
8,-1492.15196803032
9,-3236.222874598328
10,-2006.2747550994654
11,-2274.4248759886964
12,-2907.8741073222873
13,-4403.083533231298
14,-3405.5993156768645
15,-4904.778432764029
16,-4190.063792590607
17,-1620.9852032753415
18,-1994.1383893662187
19,-2000.5612601270773
20,-2339.4539475464553
21,-3758.869727826002
22,-1886.1182198652075
23,-1065.4329475044487
24,-2936.3877840189703
25,-2158.5897067452142
26,-1485.406764459753
27,-2395.284082425626
28,-2391.189235894777
29,-2729.9291455578273
30,-1167.6092075094589
31,-3441.347552792805
32,-3805.4595579037173
33,-2644.8752319990695
34,-3397.6899374291816
35,-1193.0201304919813
36,-4527.869160003507
37,-1032.9288212705815
38,-2509.4574728234793
39,-321.959640462946
40,-997.9952763936622
41,-3844.965287071256
42,-2654.3095558158325
43,-2016.153137476161
44,-2836.1181542707936
45,-2157.7229754902
46,-3220.008011919409
47,-2988.6482489748637
48,-2351.5986030414147
49,-2202.0238158748616
50,-1949.747503224486
51,-3149.2501988261492
52,-2783.91186850977
53,-2497.0799715561225
54,-2557.569933461191
55,-2497.8602182479544
56,583.4867290468985
57,-3326.5366900069153
58,180.78605713700372
59,-817.7714005078684
60,-4432.615672718415
61,-2824.4030872053945
62,-418.5837100449236
63,-2488.8060840539115
64,-1677.6793653333257
65,-4180.840771270915
66,-1434.0484497599018
67,-2777.3650041268925
68,-1930.460035969722
69,-3207.0302459212303
70,2736.772522114392
71,-2736.662141333755
72,-2587.7705090389773
73,-2114.843299260273
74,-2711.532611306027
75,-3461.465366388206
76,-2447.469386855874
77,-2188.749453081717
78,258.9396758137038
79,-1480.748262685373
80,-2183.5677529340933
81,-1016.4408592658772
82,-3595.8235020715497
83,-1660.0939274555526
84,-334.27152072448234
85,529.6936712231235
86,-2109.7153781883335
87,-1697.4140340284423
88,-242.6565282913126
89,-2956.4628025630714
90,-3248.6963095181904
91,-2273.3645957560666
92,-2420.2325907952936
93,-4353.4448365418575
94,-3026.9606532014013
95,-1380.1857076411352
96,-1728.4109285065963
97,-2534.9762354871013
98,-1193.8452092083467
99,-1933.7222646738273
100,-1674.5621074296628
101,-1664.6389272926463
102,-1218.8757104974886
103,-2136.6492575260922
104,-2083.4216758337993
105,-1061.6915686735679
106,-2191.3225555187746
107,-1673.8558172747794
108,-1131.3011738722485
109,-2255.8782262985724
110,-1311.3915244887487
111,-1538.800485098254
112,-1473.3627100857293
113,-1534.8992496029732
114,-1718.4114634895068
115,-1318.7144326729563
116,-2390.961790160078
117,-1853.7649827137793
118,-2500.1595515308577
119,-988.4342720534548
120,-442.787684788765
121,-1395.9073919986217
122,-1912.2140656682116
123,-1490.2277310965671
124,-2256.235643130305
125,-1816.4009852181994
126,-1783.553201598512
127,-2520.0481546967408
128,-402.12700264744404
129,-1115.911624244725
130,-418.7398374079951
131,-1600.9869594205156
132,-2451.4823293217655
133,-898.8186422674814
134,-758.1607817411602
135,-1076.2368739680983
136,-1430.9792394629962
137,-92.41944687976547
138,-922.1016805803187
139,-1153.4336299169925
140,-383.81369117273124
141,-2390.3700933153905
142,-2167.775630800451
143,-1164.2282142915603
144,-2195.338621555738
145,-1314.926112765769
146,-858.9942198404576
147,-1379.6860373692512
148,-923.3112769187409
149,-2126.721830365663
150,-2713.597962575682
151,-879.8279353550856
152,-1742.0320583306686
153,-1679.7898221870746
154,-2347.4824722187805
155,-1000.2224814577197
156,-1259.1895738495978
157,-885.1530374422083
158,-1389.742357377555
159,-1329.1407279315647
160,-1112.1393716514335
161,-1450.4051367983668
162,-924.2589581448428
163,-2103.4948135691384
164,-2040.7666709503642
165,-1738.5865556835909
166,-1607.6150158099451
167,-480.12321762320727
168,-1258.9186445769528
169,-2466.814988530269
170,-1251.0171143688287
171,-978.471203821485
172,-2511.0124152967796
173,-1583.022887509046
174,-1103.7673262884919
175,-2042.5667005536613
176,-2422.379515833252
177,-444.33558234243634
178,-389.06893281118164
179,-2080.3010431646135
180,-1308.2571544906605
181,-2073.298991886875
182,-416.581309546328
183,-2316.8503471179274
184,-1389.4623880142308
185,-1791.2846316739158
186,-949.1910450625694
187,-2295.265819788864
188,-2611.896229565506
189,-1046.6299990501718
190,-1506.755220629453
191,-1145.8249252687542
192,-1811.981651063705
