episode,reward
1,-14.013064295974317
2,-15.035714639662135
3,-10.853663925181287
4,-13.148424427714618
5,-10.856622861791562
6,-4.212732887123892
7,-5.261080271161267
8,-4.098478324373858
9,-2.081202734366932
10,-1.3829980924297023
11,-1.3130610808073426
12,-1.6437984747550525
13,-1.3128469622473866
14,-1.8000922299255069
15,-2.0152420748836803
16,-2.284214678302697
17,-1.9498522728261927
18,-1.970720353153915
19,-1.9803821840022375
20,-2.00048876951148
21,-1.2741238649102185
22,-1.651434240405574
23,-1.55860758271443
24,-1.7091703227520871
25,-3.6592813352609026
26,-1.476421732471631
27,-1.3584623839181542
28,-1.4172729494630092
29,-1.6120175476428529
30,-1.469580371548926
31,-1.2894732925624626
32,-1.9893257789682361
33,-2.125092313383253
34,-1.1619406311970688
35,-2.0168763464279125
36,-2.054872904658254
37,-1.8563142435618576
38,-2.329883035811563
39,-1.581835698205171
40,-1.7257975404764223
41,-1.5772475136456712
42,-2.1530917642041736
43,-1.2448556983303756
44,-1.7525772873857584
45,-1.9764209715666492
46,-1.6275095286195946
47,-2.071261987151743
48,-3.900686654726178
49,-2.7356057515327894
50,-2.580890750829944
51,-2.6679565797321367
52,-2.7171662012171103
53,-3.03918159191691
54,-2.933845843897336
55,-2.738797116349801
56,-2.824475758864474
57,-9.764642536446958
58,-0.11199892824329849
59,-1.580933357164782
60,0.9199924390701071
61,0.319366019122968
62,-2.314868214267502
63,-1.1791355215827983
64,-3.7378240347688507
65,-1.7780680532697641
66,-0.09462829634069503
67,-1.5584990191361472
68,-3.4520269746423295
69,-2.066971727702277
70,-3.5516211592188465
71,-3.270789305897838
72,-1.874381239065926
73,-0.4193037303326709
74,-2.981521077605843
75,-5.096198417471163
76,-6.398602871643781
77,-4.3014200271299545
78,-4.078353088213511
79,-3.5317124727765834
80,-3.6414184163453727
81,-11.580109563468492
82,-5.788048705650716
83,-2.1026759255286365
84,-2.152765240444448
85,-1.8918273539044135
86,-3.4359023697462945
87,-2.702372303529966
88,-0.530979174374481
89,-2.2841231139247835
90,-3.1767918752852635
91,-5.598495566355479
92,-5.5539111124060225
93,-4.395632165431336
94,-2.390775172653242
95,-2.344188382476494
96,-5.438558819606851
97,-6.708129157058145
98,-3.1426043353270257
99,-3.3382775670884275
100,-2.121977990707114
101,-1.774838196688247
102,-3.9259476186254454
103,-3.754304442859187
104,-8.118208717903057
105,-2.3579011895734316
106,-3.2304559438177556
107,-3.55696668557169
108,-3.1765104690313515
109,-1.2737698933128732
110,-2.760552326142899
111,-2.10155612670632
112,-2.786515140432506
113,-6.694320761880263
114,-3.5794728128883015
115,-3.7251449335616247
116,-1.9056343320517803
117,-2.06886213270999
118,-4.702959807822959
119,-1.4198022472375502
120,-2.2979873955356376
121,-2.716494505120848
122,-2.5886217116140102
123,-0.8049484601773441
124,-3.2127246725872505
125,-2.1618230852576126
126,-2.0068011912100774
127,-2.342285319319175
128,-4.429235313112756
129,-2.150528554748843
130,-0.7316577934896514
131,-2.2634323287528795
132,-1.8477087349383963
133,-1.669324611908857
134,-1.9847614081523792
135,-1.8565081322695083
136,-1.338999989794367
137,-2.4889798347543124
138,-1.786951160676458
139,-2.294909487496829
140,-1.6762012691052033
141,-1.5218587277586124
142,-0.2946033835080095
143,-1.9723778331484665
144,-3.315204811997684
145,0.05351485559695157
146,1.1431020785338681
147,-2.824601788606226
148,-2.561257070238003
149,-1.4067787357325785
150,-2.921996976282405
151,-2.139237210822787
152,-2.013525409604533
153,-1.5798845107136508
154,-0.5712501926097957
155,-0.4008902036910055
156,-3.2345052298803867
157,-1.7140958250517648
158,-1.9780492175575548
159,-1.5161922870084203
160,-1.4460370798831503
161,-1.5876067149327706
162,-3.081507514076381
163,-1.8580698167499552
164,-2.235256723699843
165,-1.4087161380480482
166,-2.213127037449392
167,-1.5426623913428477
168,-2.7606700804871958
169,-1.6955714993587594
170,-1.3762983726571192
171,-2.5399437991384444
172,-0.4638167252648654
173,-0.542274754882697
174,-1.6232266171368335
175,-1.932494583315101
176,-2.207090481541919
177,-1.784906630863734
178,-0.7584528705307301
179,-1.9306015819754796
180,-1.5089605552111043
181,-2.5517498362104627
182,-0.1956191455394437
183,-1.7798590502703542
184,0.6711428424330798
185,-2.841624970045987
186,-6.703995828617494
187,-9.779164130836485
188,-6.428761784144468
189,-5.206580705021138
190,-4.237831019159708
191,-4.0567840832049376
192,-3.6958541598388726
193,-5.667730775807918
194,-5.925416593021749
195,-3.875696310580704
196,-2.2581687169228193
197,-2.227481017917949
198,-2.3026591707206103
199,-1.7715479347759753
200,-1.5905935019352615
201,-2.6026010498932894
202,-1.6652742483524947
203,-2.0292017335550177
204,-3.4887874106282
205,-2.1230728813828152
206,-1.567968656392504
207,0.03830727699480507
208,-1.416889562171798
209,-1.6339558881900653
210,-1.8186706260516219
211,-0.6652999646538107
212,-1.9821827437944757
213,-2.2591026919790727
214,-1.5493132797177918
215,-1.6819491837545628
216,-1.8223963966793606
217,-1.212754076341807
218,-1.775150949768534
219,-1.5723016836319401
220,-1.9276130536981264
221,-1.558012790664649
222,-0.4812262405417498
223,-0.052368354522442706
224,-1.1238633399992621
225,-1.1445164421850658
226,-1.3496129790771731
227,-1.8731326290500272
228,-1.381437711442092
229,-0.39112021869172786
230,-1.0912163881936474
231,-0.38847213370897504
232,-0.5262492315927274
233,-1.7582207588565195
234,-1.072170406750205
235,0.2939399821820934
236,-1.4167849946218092
237,-1.3382854742696937
238,-1.2270824112222065
239,-2.2107001013029386
240,-1.4414524317831945
241,-0.9397844421633373
242,-1.786055939033258
243,-1.0101476410178094
244,-1.8686679650661877
245,-0.16709758445850997
246,-1.44129248374071
247,-0.1042371766664294
248,0.17986602167916788
249,-1.1292116243687464
250,-1.3750975955993694
251,-1.600186974141312
252,-0.7813950201911828
253,-2.9028475014878525
254,-1.1502323288595937
255,-1.837115640218404
256,-2.4474436778597224
257,-1.639066868287654
258,-1.4103555805332386
259,-1.1718693813352115
260,-0.836047044759286
261,-1.8348020526124968
262,-0.05873364483842891
263,-2.101438944199484
264,-0.8483604952980811
265,0.2299180359484584
266,0.1474778946973373
267,-0.5230671459065048
268,-0.7948459217856583
269,-0.33744100413743083
270,-1.3287428667508996
271,-1.0952485671413676
272,-1.8102281676295702
273,-1.6874575567669918
274,-1.1160123642290116
275,-0.5400976014807254
276,0.3165960026640642
277,-1.3080126102698544
278,-0.44866656705510155
279,-0.007697396758369335
280,-1.121286578098481
281,-1.4766099678294746
282,-1.6739020731901804
283,-1.071076150274545
284,0.5026779305608362
285,-0.5342316455852432
286,-0.8401186858461159
287,-1.8661781005447065
288,-0.9075407751135435
289,-0.26933028073280185
290,-0.9449631939502401
291,-1.0443449016195256
292,-1.0803777149697693
293,-1.4797995763528276
294,-1.3071512648993924
295,-0.30318425756575973
296,0.35055094014106325
297,-1.1250809036186875
298,-1.5796763692497788
299,-0.27997088486325816
300,-1.63418480217638
301,-1.5671028847084183
302,0.015627864181877338
303,-0.564218255676072
304,-3.319536484800492
305,-1.7102080540235243
306,-0.6830417105959192
307,0.042533893254760646
308,1.105205111202789
309,-0.07240233340512114
310,-0.33677614772069775
311,-1.6253603042995561
312,0.04704835705949684
313,-1.2679606152848186
314,-3.1231595104888896
315,-3.743029390894201
316,-1.3482464608702949
317,-0.5232192800852258
318,-0.23396514836659588
319,-0.422674996127018
320,-1.1116643345841641
321,-0.9034900761828429
322,-0.6970914707087993
323,-0.22733488333078744
324,-1.1799245177661466
325,-0.4802717677730589
326,1.6645887504832544
327,-0.26095617222289147
328,-1.2902106870865861
329,-1.6143111594122925
330,-1.5310795105152035
331,-1.1957912289437345
332,-0.5624115275003434
333,0.050693107454768405
334,-3.677852773655693
335,-1.4395697513422983
336,0.05404375228323166
337,-1.5195609319808745
338,-0.26107507461174595
339,-1.8536452433871147
340,-0.26897971990902514
341,-1.4826074965861444
342,-1.2343058654246566
343,0.2182147404109681
344,-1.4893145300137052
345,-1.2846946003613455
346,-0.8452694397627111
347,-0.16518263993891902
348,-2.1614601000408253
349,-1.498688059488519
350,-0.17014275206029073
351,-0.44319738436621536
352,0.20172188909624866
353,0.25343713531604695
354,-0.6415496296563205
355,-0.766778155126098
356,-1.405757892791535
357,-2.087125734745573
358,-0.7910874618760971
359,-1.0392235894247832
360,-5.40775602093608
361,-1.243939051525767
362,-0.37320999502719554
363,-1.8263299964006179
364,-2.1818003084299025
365,-0.7095569160735615
366,-0.1555640288869372
367,-8.673359845309333
368,-0.24912110390149533
369,-1.2215792425597605
370,0.9307829282405679
371,-3.900148121480505
372,-8.672300175453733
373,-2.1515427900989215
374,-5.39742505071119
375,-3.2504442380274745
376,-6.198955035093555
377,-6.272149362831847
378,-8.675593492996532
379,-8.666423413135206
380,-8.668443613490384
381,-4.403522633191335
382,-1.8833073290556932
383,0.5748347491007767
384,0.27292811475138157
385,-6.860486438063664
386,0.706778913104108
387,-1.173760466000568
388,0.3963067661214079
389,-0.9292688778010102
390,0.5888411716572485
391,-2.9272828774533175
392,-0.4016277881486259
393,-3.661458327187713
394,-3.038178094045159
395,-1.174173956126411
396,-0.2919390385153654
397,0.10032537522216334
398,-8.679986658845818
399,-0.19910131047052193
400,-5.879825800471167
401,-3.154774382110396
402,1.4313369269135254
403,-0.7240694891127828
404,0.6235405604640939
405,-0.9962777885285742
406,-0.1459827513447285
407,-1.2913150323940903
408,-1.508472160816733
409,-2.0837585546966526
410,-6.5585460365156365
411,-0.6559219534727275
412,-0.41922679840161314
413,-1.4249274673400185
414,-1.4878740439926355
415,-1.1144687619790314
416,2.1469411046785636
417,0.0776829666446962
418,1.8939247912944297
419,-0.43993014209201564
420,-0.6439728400458439
421,-2.465030656366446
422,-1.770200414151259
423,-1.9710736731119791
424,0.4032584723087451
425,0.44400892150839677
426,-0.5312669656397306
427,-2.112228622144276
428,-2.3247257697907897
429,-0.4112817675831053
430,-0.9496364402793914
431,-0.12054194849552902
432,-0.4156394293977824
433,0.4607615282897093
434,-0.49739739925169413
435,-1.904254055385651
436,1.2411673085389738
437,-1.7721376185654716
438,0.8958213022190566
439,-0.4427881992967492
440,-0.6933570686989807
441,-3.3594962152777623
442,-2.3681004466492745
443,-0.5861874897575626
444,-1.7761324549890707
445,-2.9470456589335883
446,-1.8659486270365024
447,-1.2173635141538237
448,-0.61383200539296
449,-2.187005766747211
450,0.21355086141945345
451,-3.675823208908919
452,1.069559000503023
453,0.12292033225442411
454,-0.14869188024138302
455,0.8228535007620476
456,-2.4728521418580023
457,-0.5111618484934359
458,-2.655455262840234
459,-1.7216756072621955
460,-2.655594769866975
461,-3.378577638272415
462,0.22752312779998063
463,-3.945728126752428
464,-3.2284247851514314
465,-1.1077976953267301
466,-3.252025070601118
467,1.0542908983177748
468,-1.823537399390712
469,2.3100875038552497
470,0.9299076145831495
471,0.17023785468121178
472,-2.4924893824460606
473,0.6318619752334623
474,-2.2073211739586265
475,-2.676093306815944
476,-2.8096779773145406
477,-5.265186544507977
478,1.2921623212365034
479,-1.4548340514840243
480,-3.447967181360361
481,-2.7198308549520025
482,-2.5698554306692953
483,-1.488409120958408
484,-2.8907778740624255
485,-4.331820451147703
486,-3.492938178943108
487,-17.26699127257411
488,-1.950921019309131
489,-1.249529262795764
490,-2.2440156542768754
491,-1.5317379417044625
492,-2.3570047392678872
493,-2.534483886877685
494,-1.228210197777235
495,-8.40332095286446
496,-2.6610196817731677
497,-1.2723732940009547
498,-0.5546738702331746
499,-2.985615091382171
500,-2.1778192197102166
501,-2.156463589476395
502,-4.193312032192693
503,-2.8130215301645243
504,-3.949299998601913
505,-0.5549683522375133
506,-2.218409531768563
507,-0.48297568340510977
508,-0.4485070768650541
509,-1.3340097930162007
510,-1.0763820415150953
511,-0.4307972177807651
512,-1.841811808541534
513,-5.177490500004988
514,-1.179275261074606
515,-0.178660675160761
516,-0.1693612055445779
517,-0.496661752836594
518,-0.3928379970401358
519,-1.6474312011625352
520,-3.8569790344775776
521,-0.5273530208260842
522,-0.1499054394181739
523,0.7682547768335792
524,-1.0433267305043123
525,-0.9636148516556167
526,-0.08236408308340792
527,-0.28924338287844853
528,1.412674658429884
529,0.4304285419429913
530,-1.107888339684943
531,-0.5528867116721582
532,-0.5882183687755418
533,-1.6307652629230105
534,-0.526014528882319
535,-2.1906901365304154
536,-4.994463901190687
537,-1.7216820397344539
538,-1.2120049728191158
539,-0.14457866172351463
540,-0.0773871689224701
541,1.6241571807977
542,-0.1841947768344363
