episode,reward
1,-6.883701902707718
2,-10.8190222481514
3,-14.593493646359638
4,-5.925455101801613
5,-5.758918123241595
6,-3.568618363113709
7,-2.267941176552138
8,-2.976617420035594
9,-1.210332483205287
10,-2.852960041317408
11,-1.8667219909487445
12,-2.4107298591989488
13,-1.9966109380457226
14,-2.9806714983210774
15,-1.8357428036061427
16,-2.709685816579856
17,-1.3785960165219266
18,-1.6409212327303107
19,-1.7967262454805588
20,-1.8396885871392719
21,-3.685460963041668
22,-1.8876282754950893
23,-1.92700952681896
24,-2.108139086050979
25,-3.888929560551713
26,-3.2974561365331034
27,-1.4699517787254428
28,-1.120631953987189
29,-2.4215245242146572
30,-2.394936164266777
31,-1.2634748947863486
32,-1.6897416666604834
33,-0.999050076505964
34,-1.4680340249128503
35,-1.9121905681313314
36,-2.5682422153397324
37,-1.1305061083086367
38,-2.1956389298187333
39,-2.5696346861014665
40,-2.6201497996221947
41,-1.415629141411938
42,-1.9726796230604546
43,-1.759552147011223
44,-1.5163367038202271
45,-1.6457502077849777
46,-1.0445142965411394
47,-2.576699890165104
48,-1.6002698687787886
49,-3.0497011923137443
50,-4.113336075242033
51,-1.4534823023396037
52,-1.7990902521138912
53,-2.0736419668168127
54,-1.142913299827664
55,-2.029653392027061
56,-1.2761097219186675
57,-0.9361865731486099
58,-0.844894885551784
59,-3.0615148930273697
60,-1.2993559279555262
61,-3.103658715457529
62,-2.149539290420139
63,-1.5101962649731293
64,-2.6924186757145905
65,-1.1749786493568761
66,-2.781051206121305
67,-2.0856226479782833
68,-1.2787977700777284
69,-2.1067270249615078
70,-1.7351861329409137
71,-1.1360726644588306
72,-1.7073699477341462
73,-3.8984819111053515
74,-4.433519227877672
75,0.0094471992236842
76,-1.6803834197960068
77,-1.6898900688792349
78,-4.514071456252054
79,-2.5241273507531328
80,-3.4598338676442277
81,-2.9206184485149884
82,-6.492799588374157
83,-1.223214833793238
84,0.05048623585884826
85,-1.4724079149241014
86,0.24501074236471998
87,-2.9870982561121813
88,-1.1573437053349387
89,-1.1409712458224577
90,-0.8624805745256889
91,0.032638328171400555
92,-1.44639709767565
93,-1.6071665442999075
94,-0.3728752067474268
95,-1.4205603940754745
96,-1.182495290570317
97,-1.8018639942260424
98,1.272365898185749
99,-0.19619455971993427
100,-1.24549733486767
101,-1.5714352250149628
102,-2.7136369615020266
103,-4.640844888107701
104,-1.8937301387939507
105,-2.139973089331042
106,-1.0119068420353936
107,0.22784315658417253
108,-0.6169561835261863
109,-2.397963879037445
110,-2.867006464171729
111,-3.0744946259146797
112,-1.480740920494258
113,0.17327914361138108
114,-2.733775663049922
115,-2.0623517729592136
116,-2.4990616062121744
117,-1.9052950565253506
118,-3.6381262214879664
119,-0.12973816711027775
120,-1.250735988030014
121,-2.18460137841652
122,-1.7772989997088289
123,-1.5088404785285157
124,-1.9921465874884907
125,-1.5592534650756738
126,-1.4047937948539864
127,-1.7175228778577027
128,-1.3993851632683272
129,-1.405143815684678
130,-0.5065805109780569
131,-1.6432151155250208
132,-1.3966473444453609
133,-1.4570554133723712
134,-1.8839119676985407
135,-1.1730140499561055
136,-1.4692481542507818
137,0.13265708625812123
138,-1.5687769694618694
139,-2.025231699795184
140,-1.1643713578999673
141,-2.3837413886886765
142,-1.9947109044908413
143,-1.3344702919871894
144,-1.4800638345846155
145,1.4981006170769149
146,1.949657524361309
147,-0.30333768923372895
148,0.10959353680969619
149,-1.1025931479159743
150,-2.051596611638535
151,1.8846220198212071
152,-0.7896666786409428
153,0.14462513566858992
154,0.37474520586618676
155,-1.0513914620471867
156,-1.4005114079373868
157,-1.718043161124711
158,0.23409213608570012
159,1.1415218983382882
160,-1.389632407323223
161,-3.829892547203362
162,0.6630817198213236
163,-0.08196796218535718
164,-1.6889550293084743
165,-1.507455445292819
166,1.674573784202508
167,0.4634824424450842
168,0.42968823801642986
169,-1.5877133002217427
170,-1.2072917737435187
171,1.3452210144037249
172,-1.319048153657309
173,-0.9117252149128362
174,-2.58092385202625
175,-0.9130507267647446
176,-0.488663003237102
