episode,reward
1,-64857.40890857581
2,-63776.15339141888
3,-73822.48247893933
4,-78092.0238669615
5,-34125.01997089383
6,-5805.78356869041
7,-6003.200415665706
8,-3775.885187673951
9,-5693.73249480453
10,-6838.6530358774025
11,-9927.523940351337
12,-8874.489602500698
13,-6764.064985410718
14,-6855.590806773265
15,-9359.710002942627
16,-3968.9062654554673
17,-13074.59626368377
18,-9825.00843058414
19,-6969.268421149794
20,-5226.461167883921
21,-7310.397729137199
22,-7011.853819409505
23,-7712.009544192599
24,-11508.873724477751
25,-5827.815919962045
26,-9985.911835427996
27,-14233.112332765073
28,-6101.645006610682
29,-5948.008262871191
30,-7173.197273488313
31,-6900.0592817839015
32,-3864.5121402257505
33,-6781.334534384374
34,-3973.9632598786734
35,-2623.4414660718194
36,-9654.204712641724
37,-3707.314195267785
38,-6262.9037710906005
39,-6937.216527462533
40,-6059.75735202992
41,-19050.640652068872
42,-9865.695926879218
43,-3670.2505983608066
44,-3918.393954936147
45,-3346.5936900749325
46,-3677.016420616916
47,-3649.20949315986
48,-3783.08548011877
49,-5554.643361241519
50,-7126.991246571533
51,-3812.5914116058534
52,-11857.4601088594
53,-4737.179919758734
54,-3746.9825684922826
55,-5555.6214050990775
56,-8024.914765059736
57,-10993.38736170308
58,-10027.981701488337
59,-5142.888416781513
60,-11089.932753240642
61,-4865.239438542058
62,-6933.477664912844
63,-6954.18271705374
64,-3275.609560047867
65,-2276.915300412506
66,-6002.839425705434
67,-4149.861779505472
68,-11933.018629335655
69,-6062.7254050943
70,-6743.20968568362
71,-5713.895484105309
72,-15217.363221382962
73,-7095.032061046378
74,-10326.666836180575
75,-8036.527811042083
76,-7253.109787564253
77,-9129.12463633694
78,-5774.689734547795
79,-6854.336698717899
80,-9248.68094106121
81,-8780.738235590123
82,-5992.822254899466
83,-6671.553993367833
84,-5169.483100170813
85,-7913.028741689785
86,-4578.507169723452
87,-4815.54817528666
88,-7958.250014146619
89,-2222.9430119399653
90,-12901.330780062606
91,-12463.606612516018
92,-12563.410353701442
93,-3809.2830525783443
94,-5081.491211928887
95,-8517.173432723697
96,-11245.600136804114
97,-22168.300918798064
98,-20576.94727195126
99,-4167.504419940703
100,-2116.144084107173
101,-3280.4701057916686
102,-4863.394723770688
103,-5277.470600219264
104,-6306.788728857963
105,-4237.604844953004
106,-3758.635767196592
107,-3145.902285455848
108,-3753.640849901761
109,-6352.670813470759
110,-4494.169679220533
111,-4295.434107924826
112,-4463.203114415386
113,-3456.7488193125077
114,-6465.0003933096905
115,-2937.0827972328807
116,-2894.5447624962394
117,-2648.9580745831313
118,-3556.9100157612024
119,-2203.297042652301
120,-3608.1581724499206
121,-4307.36316951649
122,-6575.550726107052
123,-4380.484048865277
124,-6358.641945077362
125,-5116.336068628681
126,-8566.286194850205
127,-2469.2119560472506
128,-2361.0473064165926
129,-2470.604206470189
130,-4737.235416777951
131,-3648.1839342939634
132,-2230.142885390538
133,-4712.604736034348
134,-4722.2073465581325
135,-3636.1918706389015
136,-3631.9355974298383
137,-2355.29238334473
138,-4833.474308164358
139,-2610.296502300965
140,-2861.094081816774
141,-6033.776982475903
142,-7970.4230276023145
143,-6261.014060311936
144,-10349.42077221194
145,-5580.344735087381
146,-3362.421333001613
147,-5285.047326136282
148,-3423.2980360824768
149,-6638.449306685852
150,-3283.447636851322
151,-4480.59356918077
152,-7422.98096765287
153,-9463.161603495615
154,-4348.747452649663
155,-9442.732825187231
156,-4442.5828516145875
157,-3431.481218953462
158,-17423.07398682614
159,-3133.132149145815
160,-6457.415020644833
161,-5478.344486033762
162,-7568.194227369
163,-4513.071530896959
164,-4398.587738550289
165,-14174.992351709298
166,-3410.741984081432
167,-3297.5726892845487
168,-8358.714398218777
169,-6539.82262652162
170,-4384.292950450367
171,-9595.765387090862
172,-5448.759499810291
173,-5564.669456543913
174,-7419.00278939505
175,-6439.807795993061
176,-3510.7839316463023
177,-5465.909482717915
178,-5542.57198459645
179,-3231.2870105231277
180,-7290.725447948115
181,-5563.501608759237
182,-9594.082633743885
183,-3016.1894060457944
184,-5476.920490592792
185,-5491.938336231913
