episode,reward
1,-79147.8623433917
2,-57016.33569973505
3,-28785.374745700392
4,-56740.73336846177
5,128.13197805754015
6,-6912.799091124704
7,-4259.583798469165
8,-5569.142826393339
9,-10450.150576002834
10,-4359.591258513703
11,-4035.0388521664813
12,-6506.072482833214
13,-3753.1571028730546
14,-6423.75657797182
15,-4127.085199679762
16,-8587.13481671923
17,-3236.6069483739684
18,-5095.413085149324
19,-6724.455353127745
20,-8718.88595592969
21,-10606.735353562713
22,-8485.75725495685
23,-8781.965871167122
24,-3253.3973605033134
25,-4272.909375245782
26,-8377.950405154486
27,-4272.742230477263
28,-6415.375273573837
29,-3426.317840339694
30,-9463.33044905714
31,-5093.854176449479
32,-4064.242545656022
33,-4532.525599523329
34,-7495.060147162806
35,-6607.153234246374
36,-3399.3107960228576
37,-8320.842791596846
38,-13491.353092743075
39,-20872.30016094072
40,-5392.484516964869
41,-5703.499256207092
42,-19471.90359955603
43,-10947.522894603851
44,-7439.8436044654145
45,-6485.546868326362
46,-7587.829865828417
47,-19678.151474929375
48,-9737.714089925836
49,-14606.559044942653
50,-6064.993934246978
51,-8745.240966506115
52,-5368.833427366461
53,-4381.346049259163
54,-2931.0998548031685
55,-7278.471969611123
56,-4658.515983999611
57,-4303.297638130568
58,-12563.632215944917
59,-12469.23112020977
60,-9414.012994385515
61,-7773.285480641969
62,-3252.667519883026
63,-10306.90607518304
64,-5533.312949432876
65,-10593.602844588784
66,-5445.983240955537
67,-15545.563267401574
68,-7909.827112661228
69,-10455.23773869149
70,-6486.220274838419
71,-20903.014814849506
72,-29493.712424457855
73,-13074.16283445424
74,-19450.785057288107
75,-22377.330949479438
76,-18736.186137403078
77,-26506.049046284068
78,-15061.365046334084
79,-17189.645036058508
80,-26052.272565771724
81,-23448.37015467823
82,-18161.94382708
83,-14346.709164713984
84,-18361.9357498082
85,-16255.621422363816
86,-13778.956035455916
87,-18851.02050927616
88,-12008.64328825002
89,-18348.297279940132
90,-26155.22358340256
91,-14905.535883236082
92,-20205.917520245122
93,-23036.347151337362
94,-21303.395715439543
95,-14377.390080499486
96,-26862.99308322623
97,-24282.74290305857
98,-18751.659155435045
99,-26989.003229116606
100,-21337.949408015535
101,-19233.30597798867
102,-18301.889030338178
103,-17088.56392674642
104,-16899.087394760387
105,-18231.181681857583
106,-24641.725236414415
107,-13215.136174058558
108,-19550.877311456454
109,-12761.899848137651
110,-16653.061515435507
111,-14809.44167792924
112,-22964.1076792984
113,-15736.139848140032
114,-18196.53191100796
115,-14408.641248698419
116,-15845.975130435854
117,-17154.520171601547
118,-9500.778873466383
119,-12871.93216258505
