episode,reward
1,-34350.56904398981
2,-10335.793478440884
3,-10257.946477415053
4,-656.6686973387627
5,3507.8176703556346
6,2126.624976131032
7,1226.3202453732351
8,4784.744892260947
9,2034.7220494866976
10,1580.1594481155412
11,3023.2764406870897
12,2931.7007362934023
13,3240.2643873357797
14,1920.793290403557
15,1989.8674667005048
16,1927.0057056418245
17,2358.270080516219
18,1759.7286318445501
19,1151.476510608218
20,1956.617448050215
21,4365.505841055483
22,857.708694635561
23,1998.024411817506
24,1934.1204475630743
25,-1989.1702929151645
26,-11326.88324619733
27,-10842.494605964823
28,11615.855823958864
29,6329.425550010998
30,-4963.134857454057
31,9074.384131175913
32,-4627.113930156856
33,-21310.844352385047
34,-24127.519101166676
35,-23376.27636628528
36,-7240.777643760636
37,-11784.476191047606
38,218.52868785015744
39,-21782.751661284445
40,32948.702988292906
41,-12372.005453395033
42,-11966.27929617568
43,-1944.697032446872
44,2172.0120606664295
45,32608.022193704026
46,9770.178556857152
47,9346.164856461002
48,31837.137830553955
49,9748.469981569106
50,16353.259253361597
51,-11590.56836545801
52,-19618.98655117718
53,1753.1052796038687
54,416.3225835760868
55,13658.288807981651
56,-11661.209347689377
57,660.7312583824994
58,501.70079097290386
59,-12315.273633914596
60,32051.45126852654
61,-527.9718925259231
62,30995.516911437997
63,-12193.27386456182
64,-15135.620334269872
65,-12417.604821057124
66,-12064.303262134163
67,6204.824949614087
68,-17239.932047127633
69,-19632.371477410165
70,-1023.936612640197
71,263.63724341779715
72,-17188.6753156111
73,-12321.160346051485
74,-17828.758848438
75,-16762.590096477692
76,15251.442638225353
77,5309.039818742292
78,-17429.4962007087
79,1682.3930631677795
80,30288.182885879163
81,-17909.348280026265
82,5756.831933604775
83,-15225.678333683052
84,-14145.454162935303
85,-15394.082251160551
86,-17191.80938851721
87,-15141.559545824968
88,-16845.916567629403
89,-16883.023876804433
90,-15082.484458034714
91,-18890.77651871896
92,30812.354281564192
93,15360.77696226858
94,-14060.48813518025
95,29275.01403157822
96,-14827.874661855507
97,-14346.704247098742
98,-13268.390737029333
99,10624.951527116264
100,-14870.517673712042
101,-14204.053648076342
102,17251.974109933766
103,35281.70850732397
104,30030.24917427215
105,35783.71944719155
106,34015.01244293392
107,35880.46451019413
108,35167.86984624947
109,35514.189012543444
110,35202.05890255016
111,35459.814498481865
112,34769.9797159014
113,30894.586240411914
114,34832.529248670515
115,34711.01316165678
116,35790.93659035434
117,35527.39904993946
118,34468.67851082311
119,35132.79639767585
120,35620.51605455198
121,35620.65703132729
122,17385.07591132193
123,35410.79719254622
124,17671.91190368799
125,34442.41841288488
126,2880.9792322027906
127,34063.067287623075
128,34400.424454995664
129,17543.027154839347
130,35286.51652269956
131,35639.817721709835
132,36047.82804943469
133,36040.51285629323
134,36747.03071483683
135,35966.90369857133
136,36442.33664401527
137,36766.94572760453
138,2555.100827119621
139,37241.62913700175
140,33122.25100189833
141,36527.66323997858
142,36841.68166616436
143,35537.31887258434
144,33958.261003963955
145,1543.6292621618393
146,1356.6522630060304
147,37343.88333520698
148,37100.18532104688
149,17692.14670950996
150,36851.6257108919
151,35574.04454275722
152,1977.3975715418508
153,2339.030296016595
154,2305.5486366646282
155,36299.794271852894
156,1656.0637954398305
157,37109.72209373739
158,36643.72193162508
159,1832.8226837919096
160,36795.388088078755
161,1665.5858652452428
162,1775.1273140803114
163,1490.2327607147781
164,2098.926412459641
165,37518.6323290654
166,37092.3868769148
167,33700.54926537994
168,36790.57564841877
169,2223.8892875388833
170,1740.729982592891
171,36899.882182055815
172,36740.91237984817
173,18106.941618164423
174,36392.02861988608
175,36956.91308996467
176,36210.56127025862
177,37093.20723292205
178,17598.694860584706
179,17711.083082459554
180,1891.999339502713
181,33113.31793045841
182,32455.761659940108
183,18003.87595769066
184,37755.268315343834
185,2287.2421888653635
186,17884.94406042662
187,17995.622195943008
188,17405.34063130794
189,17719.185231690248
190,17557.82211009986
191,18242.782003395987
192,17860.602986101887
193,17003.75744432261
194,17178.618427667487
195,18081.03607282391
196,16938.765831306475
197,16965.174207802585
198,16703.999120264576
199,37751.36181728559
200,16934.929391964968
201,16615.974947377836
202,18352.699720700883
203,18123.524030613564
204,19147.94501630757
205,19022.339375643893
206,35173.02920674341
207,19179.512783209862
208,19159.78803827611
209,18095.40066632596
210,19191.402693217573
211,14749.895876918867
212,17025.02592681511
213,11859.452195484102
214,12598.512896941
215,-1944.1025503018795
216,4521.03240092645
217,17355.232412933023
218,-6150.960931729206
219,2880.3166312764456
220,-6101.50971715651
221,-4036.3394340480017
222,-16784.323104028943
223,-12737.691452308856
224,-15003.36955983525
225,-14411.94906102866
226,-14018.41228523453
227,-12017.425576257938
228,-18900.877534060113
229,-12794.980891867348
230,-16005.41870184635
231,-18070.257253601085
232,-15295.600213352827
233,-11310.835659329405
234,-12463.588916800927
235,-13936.442752042483
236,-18050.325780377145
237,-19001.655423078493
238,-14453.477241708797
239,-18058.488227891954
240,-15992.81118667065
241,-14476.142949639783
242,-17305.571143318743
243,-15598.192245617578
244,-15978.619122702079
245,-13767.62414732673
246,-16987.64213030335
247,-16230.374123267045
248,-16652.276490196666
249,-16991.641161485473
250,-16955.82593729273
251,-18073.520237199657
252,-17172.89413585127
253,-15665.927480223132
254,-16221.377938877384
255,-15957.666210898016
256,-17549.392792919974
257,-15606.983798560459
258,-14855.285616782969
259,-15389.81420798878
260,-15202.478160547615
261,-17978.403375760914
262,-15745.343270884016
263,-18206.550133103294
264,-16336.833305417293
265,-16030.140921346116
266,-19304.314422500825
267,-15976.43864887459
268,-15796.66164390659
269,-16999.113195969927
270,-16707.31861585613
271,-15009.527794823016
272,-16652.73617785834
273,-15715.235805702976
274,-16672.12271019182
275,-15784.137920804578
276,-15929.606858531257
277,-15158.576551797956
278,-15572.667612835878
279,-15989.084740380717
280,-15777.787031907903
281,-14843.321040077944
282,-15695.346993530422
283,-15812.098434629974
284,-15859.407360919713
285,-14615.127504982034
286,-15376.081234149371
287,-15031.369085405615
288,-14792.09430490429
289,-15125.323608964694
290,-15557.340454865829
291,-15463.39894419891
292,-16265.947405238865
293,-14764.795626476063
294,-15736.361546720793
295,-15629.506806959631
296,-14781.758441327767
297,-20051.80024681701
298,-14873.053501786657
299,-17703.09832720885
300,-17173.91960445036
301,-19461.3408676162
