episode,reward
1,-11.54160623375055
2,-17.36764715699594
3,-16.443617223254794
4,-12.04557794805655
5,-2.6065353093918517
6,-4.1624393501735915
7,-4.697250508767986
8,-3.260272106011558
9,-4.950373750930194
10,-2.876943010932481
11,-7.420461391004535
12,-3.3556816370596647
13,-3.2623043928911732
14,-2.7927362337743853
15,-0.9730256120149112
16,-8.196231545472347
17,-6.9986465081810385
18,-6.552090220613549
19,-4.515458585619194
20,-2.416184117347792
21,-6.884526562644514
22,-7.0264689060050225
23,-6.987533642074691
24,-4.249845278857111
25,-6.6640140489753685
26,-5.477407143732128
27,-5.162816849084338
28,-7.132999053296993
29,-4.318195484091969
30,-6.207651560756692
31,-4.6956771491159115
32,-5.10888987919689
33,-6.570009472439518
34,-4.354796777452877
35,-2.518143338344368
36,-7.344685691353091
37,-3.900553903621981
38,-9.597072842750396
39,-6.837702419246821
40,-3.2507061547399285
41,-6.647168505363776
42,-7.8736477180575015
43,-6.981821657342352
44,-10.644540135732278
45,-7.058891789062449
46,-5.977934202261488
47,-6.641416871828497
48,-3.839382481104008
49,-5.794150008383218
50,-1.1497482120780749
51,-4.802288428232327
52,-2.9732972919534117
53,-7.525880574850816
54,-6.848098510330027
55,-6.6547793026180475
56,-4.61955099819937
57,-2.5219403511927614
58,-4.835698493021895
59,-3.19572989169559
60,-2.9013330252469323
61,-5.19156666217876
62,-2.3550333473702945
63,-6.518540376035956
64,-6.473670657009659
65,-3.186515004629997
66,-6.492444510741945
67,-6.638478024077271
68,-3.2180351960387474
69,-7.059157359125036
70,-2.8143374069840545
71,-4.251799429020874
72,-5.133584143930341
73,-4.833536553052717
74,-5.696552378856039
75,-5.530822223141733
76,-3.7157509636870047
77,-5.751715005250293
78,-6.110487289869031
79,-5.38302306191936
80,-6.707816070510298
81,-3.0533198006943527
82,-6.654121911610795
83,-2.71835243623282
84,-5.506649913067564
85,-2.4779907558445533
86,-6.383437669902101
87,-6.890343597800774
88,-5.9410072368512905
89,-2.8088276781103074
90,-6.944689536168416
91,-5.932443372698913
92,-1.8403797331086402
93,-3.659365909314
94,-6.993740575321226
95,-5.476929496281177
96,-2.79833891637264
97,-3.95474900152606
98,-6.3214031056222355
99,-4.209087192290804
100,-4.12340719765635
101,-4.133301853479477
102,-2.2559594739547997
103,-4.956347965042852
104,-2.3066785213187657
105,-3.7266536845961786
106,-2.7036336441616173
107,-4.960936138787784
108,-3.6310192346592505
109,-3.2645018194055773
110,-2.2301200644302135
111,-2.7821503205988547
112,-3.7963037695416375
113,-3.7060586117503505
114,-3.171152506544871
115,-3.9008030429669813
116,-1.743535237175327
117,-2.3503043518781457
118,-2.5140229119183584
119,-1.5116132962649742
120,-3.7218541236580904
121,-1.6974170911361437
122,-2.3503573510781943
123,-3.000801158051855
124,-2.757245025543188
125,-0.6661316952046008
126,-0.6045879896038264
127,-1.8638534509148053
128,-0.4775171752773294
129,-2.2220543025274173
130,-1.5769903865798716
131,-3.5733946108782693
132,-3.817680808140126
133,-0.8126452582548387
134,-3.256770208296257
135,-4.555619791270844
136,-4.0958064522891595
137,-2.6362696459839636
138,-3.154562374921163
139,-4.102433026425961
140,-2.611262623796208
141,-4.610656922664301
142,-1.59402870771971
143,-0.639224204353222
144,-1.2116467428692748
145,-1.3178238776484672
146,-3.643858482713632
147,-2.4657705644084356
148,-3.89012698829887
149,-4.190565505487223
150,-0.6257807859306965
151,-4.644255818774025
152,-3.355565863704849
153,-2.6592095800196542
154,-0.07692090652958616
155,-2.6803502876212284
156,-3.03032854845806
157,-2.937729933378287
158,-4.229481775340718
159,-3.7806535917378263
160,-2.449287269800102
161,-2.984633698436763
162,-1.411868361743878
163,-2.165806311483788
164,-1.5671917887677957
165,-0.3834439317939845
166,-2.549835395470043
167,-1.6785532379850765
168,-4.514908396884548
169,-1.8548232116779335
170,-2.8131733982473497
171,-1.0343865174726
172,-3.4066829809819255
173,-3.378305036987252
174,-3.034206439490425
175,-4.65877984062997
176,-3.699453031862131
177,-1.8468146710020656
178,-2.4992863523558033
179,-4.223495521337134
180,-2.984593647197789
181,-0.40703284343571844
182,-4.3838372548790465
183,-3.102348275975694
184,-1.218055636482057
185,-1.800100549506024
186,-2.7998824302307224
187,-5.550762185672779
188,-3.9415268434948807
189,-2.402096661113383
190,-2.5744317680851476
191,-2.2335841255550193
192,-2.3428185233272982
193,-2.877242158025194
194,-3.2853633834488614
195,-3.0555994242506648
196,-3.463157074486302
197,-3.5861881359049774
198,-3.6438678258477544
199,-2.7754972128717745
200,-2.793982844791833
201,-4.156012135370698
202,-3.8038579541158812
203,-2.604306708508327
204,-3.8158587785018043
205,-4.027379001260515
206,-3.105495954245592
207,-0.8373644529562516
208,-3.4005026346265415
209,-2.579511626950357
210,-2.9132866934263175
211,-3.4899715725133778
212,-2.6602254995222387
213,-1.8331286887472107
214,-2.7895891815986924
215,-2.7854995593140015
216,-2.014102491779224
217,-2.7749914099857262
218,-1.0145797511428336
219,-1.8747467484603737
220,-2.653323036397381
221,-1.4801040083712764
222,-0.9234249801674157
223,-2.738822043344616
224,-2.8316665424473326
225,-2.923026103432795
226,-1.551087386054947
227,-0.27998194554672484
228,-1.2607355541857872
229,-1.4114220463390397
230,-3.906980240562634
231,-2.1917964395085026
232,-2.609364512667315
233,-4.260375119316777
234,-3.909775882380259
235,-0.27232029549619985
236,-2.0805177878872136
237,0.1539968538573937
238,-3.461880188189376
239,-2.6319321149367005
240,-3.679633358436549
241,-1.9791478142070245
242,-0.7401002926796652
243,-1.9901264881175647
244,-1.041624564458835
245,-2.133833511251088
246,-2.5985519464618516
247,-2.6487503343809946
248,-0.4881179974259131
249,-2.322200554690432
250,-2.176848984751801
251,-0.12343345481194778
252,-0.9181367554218123
253,-2.6637996838454185
254,-2.6639579598090206
255,-1.9355957878464198
256,-1.4626650831000607
257,-1.975334052232009
258,-1.9989576607164605
259,-2.3937565857106295
260,-1.9458344052967893
261,0.2668868296151685
262,-1.8802690416171908
263,-0.6826777801409395
264,-2.514554314259856
265,-1.4841250242479478
266,-2.081102326651118
267,-2.491239772152772
268,-0.836180163817418
269,-0.30269928546722646
270,-0.9036913061158487
271,-1.2195083098336044
272,-1.7633860732784559
273,-1.7096584125365792
274,-0.5281723789824522
275,-1.56751462757302
276,-1.2030938280644323
277,-1.4355915517201046
278,-1.2027808223201415
279,-0.7187634578460895
280,-2.1146138702290904
281,-1.7650471798130174
282,-0.6706752495580027
283,-2.51897572457136
284,-2.3862127073152815
285,-3.6675845105962406
286,-1.6948749700722032
287,-1.2219799120861983
288,-1.9806473398163957
289,-1.6188408085289683
290,-2.583339379289219
291,-1.7469718465676034
292,-2.214964005155161
293,-0.7761032517574641
294,-2.918657695322101
295,-2.0684045677329976
296,-2.1975638225249945
297,-3.392029645709295
298,-3.830725905178569
299,-0.7876068306307538
300,-2.4448975258423076
301,-1.6032301506099254
302,-2.7444576874233446
303,-2.5020625232811162
304,-2.57959648072778
305,-1.1294418677419618
306,-0.9617446915517406
307,-0.44962443331142243
308,-2.343888185947938
309,-2.0149582710888803
310,-1.4216679838260913
311,0.6243976454860115
312,-2.6979899773733886
313,-5.62942097909141
314,-2.5433812071696495
315,-2.0108325181943876
316,-4.89357454496791
317,-4.062143139981638
318,-0.8600863126376489
319,-1.9396567335839348
320,-1.7536176295604506
321,-2.187527963288887
322,-3.753772961204107
323,-3.184285882895475
324,1.667047921048467
325,-1.6603434076808345
326,-1.3104720415716269
327,-1.3436220221550161
328,-0.8026784492067353
329,-1.023626604548125
330,-2.70342458813363
331,-2.7456800404488764
332,-1.1467583498044083
333,-1.252838225808099
334,-1.257779933496542
335,-2.1989776538904096
336,-3.557347937342296
337,-2.120629273573358
338,-0.6496070538272993
339,-0.8224152284527363
340,-4.0838334479477965
341,-1.9943864352848417
342,-2.3424788179128964
343,-3.0992444176460694
344,1.9594726422368258
345,-1.9971053133770362
346,-2.613084183659269
347,-2.270191451341959
348,-2.5115121213601084
349,-2.331579909095471
350,-2.3499266803336694
351,-1.4753757211442429
352,-1.7084767621248778
353,-1.9715101876852466
354,-2.652741572699736
355,-2.7671648679970544
356,-2.3305297248251504
357,-3.4699273172312846
358,-2.2009859919905623
359,-2.7672004816747204
360,-1.757308989704244
361,0.32499271514208805
362,-1.930099030027554
363,-0.8093354944290954
364,-2.7570572355842433
365,-2.7838643637461296
366,-1.861970586691509
367,-1.5846461962673026
368,-2.091589488963188
369,-2.83728368272192
370,-2.8439190740727307
371,-0.9851528302885464
372,-2.83124753850342
373,-2.70676573897289
374,-1.2131869094293728
375,-1.6590217659518263
376,0.2249322021358524
377,-2.613101123790553
378,-1.729604472853445
379,-2.767775662624574
380,-0.8069664513075079
381,-2.830258647661192
382,-2.468653030345699
383,-1.2584949592272778
384,-1.0944888946346742
385,-3.46873976276554
386,-2.537943015827887
387,-8.022943917080273
388,-3.24547836156449
389,-1.0886324661900404
390,-4.052813199259166
391,-1.8068042384131806
392,-2.0285385630810016
393,-0.9744187147943533
394,-1.8113308121982787
395,-1.413079018170091
396,-3.370329574295985
397,-2.8573001245012977
398,-0.4335616269037571
399,-1.3402482288340205
400,-1.6996858529289203
401,-2.9650836963360465
402,-0.8302851212001768
403,-1.7529926354089103
404,-1.9382034489700455
405,-1.328611913157143
406,-2.8965858095175663
407,-3.341970947140206
408,-0.216039819640656
409,-2.1441415325858078
410,-1.5658826052770953
411,-1.5740106007967993
412,-1.2491465069259755
413,-3.5360108325768738
414,-3.6062730249491306
415,-0.15213783434294703
416,-0.8281276183199473
417,-1.7906820571903106
418,-1.6010728718258358
419,0.11183098942665293
420,-1.094343214138099
421,-0.4123321161359066
422,-2.033272403776365
423,-1.0630651762243941
424,-0.7030191938358223
425,-2.4143598829705906
426,-0.11063483654384032
427,-2.083116385319598
428,-1.269618532568186
429,-1.1230691634698453
430,-0.47145113735267374
431,-2.115717095482955
432,-1.7633341654943504
433,-1.4668333716363577
434,-2.1909626644457996
435,-3.8060756837325607
436,-0.5358712463200672
437,-1.5503728108527868
438,-1.3332665991904795
439,-3.880777612463163
440,-2.5110947960829257
441,-1.3292383456014112
442,0.31272094478878
443,-1.8787132497881045
444,-2.344365946869948
445,-1.2253954754679146
446,-1.3117922495602465
447,-1.733602517202193
448,-2.118599821316176
449,-1.8144136315323764
450,0.10285220752311774
451,-1.3820398853453413
452,-3.182049637475544
453,-1.6477297139613443
454,-1.7119511724600145
455,-3.4744234346327154
456,-0.9955349225737509
457,-0.8804025228635782
458,-3.5078230505739594
459,-3.702619394205759
460,-0.8071562995514912
461,-1.3729316646930148
462,-1.2489356570605303
463,-2.9840455750023125
464,-2.747718645283685
465,-3.1164563372288443
466,-3.85717717461525
467,-1.9543508964134073
468,-2.6583094352506382
469,-3.245912561454335
470,-3.2857413988579447
471,-3.05522606983917
472,-3.1074537559588498
473,-1.3889480701722832
474,-1.8264851486854916
475,-1.994409685809694
476,-3.7703152986330886
477,-1.1823903434055767
478,-3.703144549923366
479,-2.3489551413177185
480,-1.7770102849924556
481,-1.5981211915752138
482,-1.4350115138713881
483,-1.0466345519518263
484,-0.9772857711766312
485,-1.7037873393151828
486,0.025907570235403576
487,-1.0085186246026132
488,-2.9116765547702115
489,-2.5586407577210517
490,0.18770939616515225
491,-2.6304738181337752
492,-1.0638269601339667
493,-2.944457144735966
494,-1.646180305294128
495,-1.9696748491220903
496,-1.7161579161176395
497,-4.235336688799083
498,-1.9148746284700175
499,-3.6526920280801116
500,-1.8959302931016573
501,-3.410230201931781
502,-2.8087911210664087
503,-2.36926850043754
504,1.0287959981451347
505,-0.4269314684544554
506,-2.2172645614365347
507,0.33888649682328087
508,-5.430091613028063
509,-1.7435646252548376
510,-1.639162135112866
511,-2.9138553535150447
512,-0.6951714759022827
513,-3.241137784440963
514,-2.7664080326647866
515,-2.5919731148093725
516,-1.5407010794337115
517,-2.8425745906038413
518,-1.5511083103022385
519,-1.0995596727280665
520,-2.1407652520820726
521,-4.2160510436049705
522,-2.5454781794904173
523,-1.7524722315330092
524,-2.57881117651828
525,-2.884551088000437
526,-2.5340096380740462
527,-1.1370334775912934
528,-3.3202771702031666
529,-3.307627290241185
530,-1.8104797431690236
531,-2.1445658925482163
532,-2.716919411799257
533,-3.5238103116780044
534,-2.5405274554518473
535,-2.502862433717374
536,-2.152591759772071
537,-2.3829704374852807
538,-0.4364910188696096
539,-0.951274771368106
540,-2.3233461065458147
541,-1.2146330908747922
542,-1.0393853887646805
543,-3.0540534631727514
544,-1.3444530784977213
