episode,reward
1,-76282.05832540494
2,-74198.87140463834
3,-79222.43657971665
4,-56246.723594774296
5,-28521.31232600409
6,-6350.539342351377
7,-5141.97963111099
8,-11939.354332955241
9,-6705.843374738854
10,-5977.299486760308
11,-7010.149069082572
12,-6142.089129538578
13,-15206.526143013907
14,-6042.8221423754285
15,-18751.975302486684
16,-14649.920954017145
17,-6313.348897195338
18,-9479.510887643588
19,-4559.108833971672
20,-6119.286767098887
21,-6750.170124777801
22,-11856.524273030269
23,-12229.520050567473
24,-12380.07016972676
25,-4890.252317859619
26,-13462.433228177835
27,-6810.312020149792
28,-9847.92752360774
29,-5861.482853629222
30,-9891.97421654174
31,-5726.639466225807
32,-10278.086793726729
33,-5652.790972938568
34,-6179.839914813275
35,-13687.608229076232
36,-7694.766287867002
37,-4887.590573100002
38,-16342.539161394705
39,-9324.982404914845
40,-6752.788384972826
41,-9328.142731983213
42,-11625.121744149152
43,-8199.274539725073
44,-7912.700625798016
45,-5668.593006982892
46,-10896.349933284995
47,-4465.822152758505
48,-5123.428785957005
49,-11956.213253175229
50,-9296.63017581387
51,-3992.0700130933346
52,-9083.579100653375
53,-8073.24501920173
54,-5335.977784245746
55,-8453.283109981707
56,-5902.41122949067
57,-6769.459187316306
58,-5416.10855693451
59,-6961.45784325449
60,-9403.872343585477
61,-10415.17687770999
62,-5150.373078439575
63,-8427.21221994012
64,-8813.632919660671
65,-11068.517018740728
66,-13162.177959450584
67,-7134.928630081146
68,-7619.524895861605
69,-7884.005851509293
70,-8296.918420211614
71,-7128.768780684826
72,-8303.507460741257
73,-7171.624924970007
74,-13868.447907576538
75,-16196.273342409024
76,-12902.895419528431
77,-9927.981935299164
78,-8914.120650697225
79,-7462.771418118452
80,-9092.215606185722
81,-7952.389785922711
82,-10671.631505706753
83,-4951.590944858575
84,-9380.863343191995
85,-7895.449133049589
86,-6558.072791204166
87,-5049.467891413918
88,-13362.731266541427
89,-4977.436566260453
90,-19169.199538572488
91,-11092.97779731015
92,-7273.344530643862
93,-7034.298958422127
94,-8233.611186986689
95,-8656.893242327442
96,-5826.83580774672
97,-9455.981174497518
98,-5919.7928112706795
99,-8911.965588903435
100,-9612.044393876618
101,-11600.13157913847
102,-6047.74178689346
103,-8333.234780265218
104,-9568.261514071548
105,-7223.880907293884
106,-5904.401346227513
107,-10697.7249071718
108,-7127.655216812944
109,-5049.7742273587655
110,-4847.351994746641
111,-5952.834315903301
112,-6145.617999959345
113,-7050.989662507075
114,-9999.029260303445
115,-5055.099420640632
116,-9882.047786854588
117,-9935.342045886568
118,-9285.445742128137
119,-10616.257391281308
120,-8009.897787053665
121,-8943.872922924285
122,-6402.292846512431
123,-6481.152872751773
124,-7266.351295500642
125,-12698.600884065521
126,-7980.422875557097
127,-9089.34256906227
128,-6234.078594734149
129,-8198.682121220343
130,-9899.593210647436
131,-5148.288807493055
132,-8977.21990709085
133,-7131.66319175937
134,-8912.225855991806
135,-9045.423067299953
136,-6912.860945980072
137,-8076.821015848709
138,-11109.957487898542
139,-7439.053326762168
140,-8618.287384137724
141,-4739.511772118628
142,-8183.223810399136
143,-9016.980359167388
144,-8134.9396647828535
145,-6228.252930008953
146,-7996.037005533235
147,-7267.816135870706
148,-6046.224615237758
149,-7318.722157007724
150,-5389.630034002461
151,-6225.371262804546
152,-7709.1531416038115
153,-6727.101031027523
154,-8525.58760297075
155,-5252.2501215050825
156,-9830.576768463927
157,-7143.486847973647
158,-24410.805810860886
159,-44124.56284207568
160,-22274.33668993645
161,-7846.855229627985
162,-5473.333861681103
163,-9007.262567521642
164,-9985.60898868617
165,-11917.735428232045
166,-7348.496181738757
167,-9212.029723230453
168,-8798.77503775442
169,-9215.559172600353
170,-5620.265766335495
171,-7094.658891213081
172,-7805.591454721688
173,-8459.709885550676
174,-11545.63965822837
175,-7999.557099762386
176,-6491.627910058686
177,-8760.498315803108
178,-7948.084994277473
179,-7907.234940322039
180,-8364.80629010307
181,-14149.291360132092
182,-9368.073673582145
183,-6882.798247837138
184,-9733.523528180809
185,-12510.28041168528
186,-8729.970901195027
187,-11320.588864986074
188,-10884.250131547007
189,-9027.87194780451
190,-6631.859718348312
191,-7746.640325774377
