episode,reward
1,-34.26410051628002
2,-27.098648786385503
3,-45.38706928471123
4,-52.75980431132406
5,-5.858259710016807
6,-8.060301162373603
7,-6.210882016427095
8,-7.342416857971088
9,-8.18683121442527
10,-7.43945075417905
11,-8.117985088708775
12,-5.840904341331203
13,-8.656742501295158
14,-7.248764407068108
15,-7.591448205374151
16,-9.801610974057432
17,-8.18533158169251
18,-5.631430037304468
19,-5.592418429701166
20,-5.458238110656216
21,-6.162721860034584
22,-7.302571833492409
23,-8.060819513053461
24,-7.993259883528748
25,-8.400938839975586
26,-8.25829719633895
27,-8.35389112610659
28,-6.401120247875494
29,-8.299739900648525
30,-6.622084664460465
31,-5.279497475840241
32,-6.622222373771481
33,-6.995413470927379
34,-8.766925634889388
35,-7.51426241531694
36,-5.170415025616794
37,-7.536299152494018
38,-6.100436288888361
39,-9.179899678605572
40,-7.580318559258802
41,-6.029610382935231
42,-6.809323288750154
43,-6.966578246518743
44,-7.639069166797937
45,-6.797252383167982
46,-7.397134152566814
47,-6.951321526635865
48,-5.53937930764069
49,-8.411491323293069
50,-5.671178249019729
51,-6.804874145439413
52,-5.968995079376533
53,-7.703971966463562
54,-7.46782777738226
55,-8.76060414611396
56,-6.970257772069363
57,-7.62336281815274
58,-6.289015200179481
59,-9.17444358332537
60,-8.033680001682697
61,-10.430338096911344
62,-6.238912933817415
63,-6.409371496335652
64,-7.080040388135426
65,-6.05700304389852
66,-7.399162373598954
67,-6.828601029197819
68,-8.140549933938281
69,-9.268606162935145
70,-8.58138681547694
71,-6.524054740008975
72,-7.11810890584452
73,-6.231796571259872
74,-8.169907690260615
75,-7.294951756358166
76,-7.77579172510727
77,-7.114325245848169
78,-6.637172414949325
79,-9.066316937987077
80,-7.723604201549076
81,-7.21939207891595
82,-8.205951816457617
83,-6.128467632355028
84,-6.114974228219402
85,-8.293978144398592
86,-7.1395089551888065
87,-9.453394955993002
88,-6.365981062179692
89,-6.433481264985732
90,-5.973359208793528
91,-6.506552217125681
92,-5.071003400927011
93,-6.3495786592577605
94,-8.391855766326863
95,-5.911865507574371
96,-7.544222130740367
97,-8.200174623462377
98,-7.8369097459942685
99,-8.48602162604519
100,-6.705031441723335
101,-7.204066596849037
102,-7.2110430667174
103,-7.382060210178393
104,-7.501132243973695
105,-9.337922615456364
106,-8.280558436807718
107,-7.551437108306769
108,-7.876724845745498
109,-7.808326088094278
110,-7.800041230676607
111,-7.733365679630902
112,-7.765711796012853
113,-7.240652479318731
114,-7.631929738222833
115,-8.524461958307741
116,-8.155204104178878
117,-7.58261662017401
118,-7.915187882446633
119,-7.8608322638911865
120,-8.866971181108141
121,-8.19597627142785
122,-7.7442517469501
123,-8.087373394965564
124,-7.472387209251886
125,-7.723241241905973
126,-7.816033591283969
127,-8.283683428868084
128,-7.806771998279878
129,-8.46100255674649
130,-7.836778058876321
131,-7.449751542617239
132,-7.745548344578845
133,-8.719416510580226
134,-8.148618727417563
135,-7.474652059050368
136,-7.492599656101286
137,-7.532092545440496
138,-8.466622036895359
139,-7.449028079594672
140,-7.8383078587128
141,-8.313216539668096
142,-7.011173936077406
143,-8.057279404323678
144,-9.237831371556243
145,-6.426200838929188
146,-19.80721384688601
147,-16.505733167212796
148,-17.063346463211396
149,-13.761788802351779
150,-12.927359160203885
151,-16.156854833705786
152,-44.59643465575507
153,-37.525055159579004
154,-15.901495368089618
155,-27.553863193731644
156,-33.842657599474144
157,-37.856669764891706
158,-26.52161871151471
159,-25.608348980365857
160,-25.099814434220363
161,-41.210864730423935
162,-42.63176518955456
163,-39.00736776783387
164,-40.57523421043101
165,-38.16034808884273
166,-29.58185217393304
167,-45.60291787153044
168,-65.68177964149464
169,-57.49808779739628
170,-34.70156120337627
171,-33.43504141603339
172,-45.78038126987504
173,-27.711604906596502
174,-36.59912443277049
175,-39.00599103245267
176,-31.447394198855836
177,-26.647667307443044
178,-24.662319618894056
179,-31.11816409324882
180,-25.10282103144573
181,-30.547701530180003
182,-32.47215881051369
183,-19.871018793062028
184,-40.571146110915414
185,-32.518884135974695
186,-31.62853218192281
187,-25.436332404500632
188,-16.036715354353397
189,-21.677532081096807
190,-13.856466012661926
191,-12.291124175470905
192,-11.977807220578146
193,-15.862345029234968
194,-5.264440767163935
195,-11.420955627380769
196,-27.962529584565686
197,-26.390708885470318
198,-15.958524444087264
199,-14.079971790775886
200,-13.778377344344337
201,-34.86746005905455
202,-17.114051701888123
203,-17.367081095772388
204,-10.303940898558816
205,-5.733981088821398
206,-14.38748411322252
207,-15.527676154288907
208,-21.38215004129085
209,-32.94942823488926
210,-14.923760268178098
211,-18.486772836903437
212,-19.9468620622541
213,-17.800502590034615
214,-25.494972271159924
215,-26.060214989000563
216,-35.785111489849335
217,-41.759619517379186
218,-42.277822573923615
219,-51.38739678445847
220,-52.573006106942415
221,-60.057836060256754
222,-59.120210798553025
223,-38.96667859896722
224,-47.813703789972735
225,-58.64511282789229
226,-49.112096436883775
227,-59.69397910849779
228,-29.554737862223757
229,-49.74639515346837
230,-39.048147578965
231,-18.178835143377235
232,-23.368198016938443
233,-45.364203821091905
234,-55.9947001391829
235,-44.08535494924619
236,-39.0325703359819
237,-9.799682608032912
238,-26.579003993138038
239,-19.121021219059585
240,-32.35971176395151
241,-31.60757653813756
242,-32.335230148182376
243,-30.608835738833758
244,-49.94235603654855
245,-31.365277631322986
246,-35.00532024335704
247,-38.36677752654099
248,-9.324209157815384
249,-27.517651308472075
250,-21.760630157904586
251,-30.43626733538635
252,-14.769848685062101
253,-52.424643898054214
254,-8.293464107744487
255,-25.7983923908084
256,-16.396997780985114
