episode,reward
1,-16798.544864395248
2,-4340.602803772261
3,-11536.21951620594
4,-13535.630364289798
5,-29905.222423816496
6,-12454.34403558372
7,-1664.4365089327446
8,-1927.9052125387657
9,-3351.3605004345536
10,-3034.586478471196
11,-2874.455566609443
12,-3783.4621691429297
13,-1134.1069777646867
14,-3180.303676036581
15,-2366.152189033661
16,-1985.1188007876258
17,-2317.071540566806
18,-2499.7817836250965
19,-2851.8970704238177
20,-3008.251417809596
21,-3705.8260402840465
22,-2646.344649147652
23,-1718.823163590661
24,-2003.0162937202185
25,-3514.550815262929
26,-2553.921895350973
27,-3732.2670495385064
28,-2828.912526772522
29,-3248.5961212921547
30,-2243.2983403427716
31,-3694.5064167675623
32,-3445.9251807598857
33,-2912.9374332861667
34,-2357.750950463639
35,-3962.303240339575
36,-2319.3588938368835
37,-2162.2749594088064
38,-2090.0543094469945
39,-2713.2437284058888
40,-1482.980310025346
41,-2085.9454166909486
42,-11226.20316910173
43,-5107.131087975879
44,-1648.4000453310778
45,-2879.925564518544
46,-5732.646831631178
47,-11054.215795261087
48,-7770.320249275251
49,-12336.75077708235
50,-8114.679049280575
51,-6826.016489480936
52,-8958.711270485976
53,-10635.519994099328
54,-8196.004085458919
55,-10968.500419990945
56,-10621.056958790079
57,-15059.905682020577
58,-13476.035927621593
59,-11087.36865686013
60,-11642.206106202397
61,-9698.401670949557
62,-12684.827372965552
63,-12749.116320244291
64,-14700.976626868736
65,-10850.369487646267
66,-13345.069249836466
67,-11418.51781266091
68,-12901.657531153962
69,-13047.230446247786
70,-14013.771910138503
71,-13194.847415911363
72,-13602.2107211124
73,-13740.20954791662
74,-13829.889884788336
75,-11572.465198096752
76,-8244.8905930252
77,-13615.11723770961
78,-10540.037531016691
79,-7434.990562044733
80,-19017.582744963485
81,-15432.39204404093
82,-13318.746674443732
83,-17243.873505675037
84,-18019.012642177822
85,-10125.62498139516
86,-13803.796795291259
87,-8861.21667880019
88,-18979.20635049759
89,-15793.27083396028
90,-23428.308804316875
91,-15985.574150659746
92,-21845.69470252667
93,-19163.110288356154
94,-18127.06055931299
95,-19492.394084699663
96,-13422.09323448153
97,-19118.062654533158
98,-24084.868673373563
99,-19040.132264460095
100,-20742.681059494626
101,-16026.799192361963
102,-19286.4386753928
103,-16322.437295597689
104,-4953.015981555828
105,-13932.452108777377
106,-12769.926981586503
107,-18156.207800522614
108,-12814.003226235274
109,903.5736907142857
110,-13997.083806357661
111,-14795.374159008203
112,-15634.052976049239
113,-14849.694998220053
114,-10738.838387921409
115,-14792.982594187997
116,-13235.423055736008
117,-11203.570889216093
118,-8799.777201857421
119,-12784.6276687965
120,-17246.130655274268
121,-9694.303026965586
122,-15795.461813723583
123,-15502.070086581374
124,-10862.065609790425
125,-14651.147713301541
126,-16557.445626007786
127,-16064.166782544213
128,-11258.460466279923
129,979.2498478030777
130,-14608.372578696639
131,-11890.944052397348
132,-14857.000942480443
133,-10081.7945974145
134,-8207.459818335617
135,-10352.312107521097
136,-10646.019614050285
137,-16768.50736544936
138,-12310.852031870454
139,-17319.689725302927
140,-15640.506617621932
141,-10671.423713588707
142,-13355.48414030197
143,-10311.830309321484
144,-12199.923354247236
145,-8525.350759472005
146,-14757.51408136909
147,-11625.829376256854
148,-14391.572381093147
149,-10757.227343833212
150,-91.88942129991548
151,-7490.127434029306
152,-14088.157362486623
153,-12702.72712280402
154,-10509.28454988808
155,-15380.63476258116
156,-7350.165151401527
157,-14118.695744033532
158,-13013.367004630043
159,-11905.052225640304
160,-8416.796904814273
161,-10611.102956106575
162,-12938.851355935823
163,-13190.594763449692
164,-10108.062369078021
165,-14181.869755535317
166,-7774.845781729
