episode,reward
1,-16.70351187247214
2,-11.201111771025321
3,-10.759877521475286
4,-4.589628574299923
5,-1.824250113865833
6,-0.8668465726253402
7,-3.6394272386629094
8,-3.944315163967288
9,-3.142313761587661
10,-2.7601354798931537
11,-1.2396075281511898
12,-2.2432456013930784
13,-1.273646129455166
14,0.12983955182281626
15,-0.7240071221539899
16,-1.7690117369505136
17,-1.734646711210111
18,-1.1133370794235657
19,-1.1996603603361589
20,-4.984409018400013
21,-3.1220678712727117
22,-0.5799769384178277
23,-4.7420002009714635
24,-3.3184264156737373
25,-2.7870667023344016
26,-0.9917634834227111
27,-2.705417701106573
28,-2.0368434503861548
29,0.1982360117043327
30,-2.5619705391122
31,-0.2370697045374457
32,-0.12488610726082516
33,-2.3947103885192593
34,-0.8305839701565988
35,-2.64627976635038
36,-0.10595086729191416
37,-2.327079991975007
38,-1.9793670611534324
39,-0.8826606400134265
40,-1.7920931735763717
41,-1.2797151897206323
42,-1.4778285848549717
43,2.313162604602039
44,0.35813776964907873
45,-1.2954526231318408
46,-1.9374057044084911
47,-2.5506785724953547
48,-1.6402008753285453
49,-1.4036343737544945
50,-3.769267134951088
51,0.06875943543862861
52,-0.3542616882265309
53,-2.2482014031073683
54,1.5360796843021594
55,-0.17713518965730202
56,-2.8577183064608995
57,-0.08948699650827008
58,-3.789096011135675
59,-1.987942968551864
60,-10.39246460828569
61,-4.086981609906999
62,-3.8602060806747494
63,-4.1611834518805315
64,-3.531226910679015
65,-3.6720453071978376
66,-3.7874489167454994
67,-3.5839622110839318
68,-3.6239945096704202
69,-3.393090915292912
70,-4.7364312526708
71,-2.702615024447851
72,-2.8950815791655256
73,-2.644244964473263
74,-3.0479196906228396
75,-3.501025109564528
76,-3.904300330320242
77,-2.7156629190121024
78,-4.093513108143018
79,-3.518493649812324
80,-4.301210816531641
81,-4.4552152644583565
82,-1.7589770629338952
83,-3.6208660013301253
84,-2.6779901836526294
85,-5.06179741494485
86,-1.0888394756949666
