episode,reward
1,-40.823970880518004
2,-26.321240929843448
3,-35.99158711385835
4,-11.935390957162902
5,-4.211482673710036
6,-3.1898677033455187
7,-2.757205056538891
8,-2.1347745660819206
9,-3.0124051458930543
10,-4.116055297740675
11,-2.3938372415561635
12,-4.211697431262177
13,-3.330624109886556
14,-2.6051240184910887
15,-4.17310139116934
16,-3.5197773450005934
17,-6.048067691355049
18,-10.931689228949448
19,-5.773973610110723
20,-2.7238760103410864
21,-1.4974113439099594
22,-1.920370157566151
23,-3.193936568225274
24,-2.8904396186945744
25,-4.348967997632193
26,-5.041891732967945
27,-4.10587652510257
28,-5.74965798721194
29,-4.677004581174288
30,-2.59879817043905
31,-2.467578237307952
32,-3.7790608483327595
33,-6.171608682736966
34,-6.878833420795591
35,-4.360103763283534
36,-7.247888772347542
37,-3.267535223249877
38,-6.299643291401151
39,-5.506350476273172
40,-4.106866094970812
41,-6.989566317537092
42,-6.631936744722868
43,-4.1015863970336675
44,-4.395184735642907
45,-5.118390194437911
46,-3.640315338297085
47,-1.9283526908985622
48,-6.2978730406156975
49,-7.736074450851562
50,-5.094908408284184
51,-3.4292400289791756
52,-6.963466153204468
53,-1.7981755665113177
54,-3.6973134774454572
55,-3.8119905749399643
56,-6.112277293301336
57,-5.807785994378456
58,-1.6176116490909855
59,-2.75076468362531
60,-6.81707247830165
61,-6.138948193157119
62,-3.771178935540876
63,-2.9587747270349194
64,-3.779189356445346
65,-5.88817534992737
66,-8.97312867577496
67,-6.049151205858268
68,-4.19195678089637
69,-3.7478519696304624
70,-1.6923793134124532
71,-2.6325208116029817
72,-3.393389674563663
73,-1.0063769609196793
74,-3.794883278240919
75,-0.6211008830506847
76,-3.3404875061129338
77,-2.740747945912557
78,-3.0955228751420383
79,-1.0133334600682526
80,-3.347772364347954
81,-3.4707094577599804
82,-1.7424218923168335
83,-2.867300492240376
84,-1.4823855673598927
85,-3.0835207014865027
86,-5.318633959183383
87,-2.8863192812973564
88,-1.4820930969751305
89,-5.588638717633019
90,-3.857438092809247
91,-3.4407014441178814
92,-1.6130801605260179
93,-4.127874982623766
94,-3.674720342938263
95,-3.9572749720481823
96,-1.66747787063266
97,-4.3047666796049295
98,-0.7653841503073484
99,-3.318874964092823
100,-1.52959976684867
101,-3.300672315274838
102,-1.9079331469090595
103,-1.0297057595201562
104,-0.10272512493583796
105,-3.1110043281775335
106,0.060701974198976494
107,-3.79600264628516
108,-3.587184110843015
109,-3.9807555210822185
110,-4.354964965979481
111,-4.333447623041067
112,-1.3632505113890785
113,-3.233603723071492
114,-1.6600628050936974
115,0.2438271176285447
116,-3.6961523382418493
117,-2.9396115516752204
118,-3.645584271300223
119,-3.5765077840874393
120,-4.281268748891543
121,-2.585753589066899
122,-4.273489490747773
123,-4.519273612572901
124,-3.0620248997500634
125,-3.682117934457785
126,-5.229629342473248
127,-4.346602240396253
128,-3.744589390055173
129,-4.627718988328462
130,-4.285343640593105
131,-3.8878173360150297
132,-4.4662434775668505
133,-4.52812854807288
